true_label,pred_label,count
db_bench_press,db_bench_press,192
db_bench_press,db_squat,2
db_bench_press,one_arm_db_row,0
db_bench_press,db_triceps_curl,0
db_bench_press,db_weighted_crunch,70
db_bench_press,db_rdl,0
db_bench_press,db_biceps_curl,2
db_bench_press,db_shoulder_press,74
db_squat,db_bench_press,0
db_squat,db_squat,293
db_squat,one_arm_db_row,0
db_squat,db_triceps_curl,0
db_squat,db_weighted_crunch,1
db_squat,db_rdl,0
db_squat,db_biceps_curl,0
db_squat,db_shoulder_press,18
one_arm_db_row,db_bench_press,0
one_arm_db_row,db_squat,0
one_arm_db_row,one_arm_db_row,279
one_arm_db_row,db_triceps_curl,0
one_arm_db_row,db_weighted_crunch,0
one_arm_db_row,db_rdl,31
one_arm_db_row,db_biceps_curl,0
one_arm_db_row,db_shoulder_press,0
db_triceps_curl,db_bench_press,0
db_triceps_curl,db_squat,3
db_triceps_curl,one_arm_db_row,0
db_triceps_curl,db_triceps_curl,270
db_triceps_curl,db_weighted_crunch,4
db_triceps_curl,db_rdl,0
db_triceps_curl,db_biceps_curl,28
db_triceps_curl,db_shoulder_press,0
db_weighted_crunch,db_bench_press,3
db_weighted_crunch,db_squat,1
db_weighted_crunch,one_arm_db_row,0
db_weighted_crunch,db_triceps_curl,5
db_weighted_crunch,db_weighted_crunch,246
db_weighted_crunch,db_rdl,0
db_weighted_crunch,db_biceps_curl,0
db_weighted_crunch,db_shoulder_press,44
db_rdl,db_bench_press,0
db_rdl,db_squat,0
db_rdl,one_arm_db_row,35
db_rdl,db_triceps_curl,0
db_rdl,db_weighted_crunch,0
db_rdl,db_rdl,258
db_rdl,db_biceps_curl,0
db_rdl,db_shoulder_press,0
db_biceps_curl,db_bench_press,0
db_biceps_curl,db_squat,0
db_biceps_curl,one_arm_db_row,1
db_biceps_curl,db_triceps_curl,30
db_biceps_curl,db_weighted_crunch,4
db_biceps_curl,db_rdl,0
db_biceps_curl,db_biceps_curl,253
db_biceps_curl,db_shoulder_press,0
db_shoulder_press,db_bench_press,51
db_shoulder_press,db_squat,5
db_shoulder_press,one_arm_db_row,0
db_shoulder_press,db_triceps_curl,1
db_shoulder_press,db_weighted_crunch,23
db_shoulder_press,db_rdl,0
db_shoulder_press,db_biceps_curl,1
db_shoulder_press,db_shoulder_press,196
