pc_time,serial_num,sensor_ts,host_ts,ax,ay,az,gx,gy,gz,mx,my,mz,phase,rpe,weight_kg,ppg_a,ppg_b,ppg_c,ppg_d,ppg_e
2026-04-08 21:33:35.092148,57985,1609503187233662,787200168,-0.212768,-0.267424,0.406016,99.26875,24.31625,-126.402504,18.256,28.216002,11.488001,inter_set_rest,0,3.0,16495.0,132066.0,218185.0,272723.0,258640.0
2026-04-08 21:33:35.127490,57996,1609503187248666,787215194,-0.212768,-0.267424,0.406016,74.01625,2.9225,-144.73375,18.256,28.216002,11.488001,inter_set_rest,0,3.0,17150.0,135047.0,222232.0,276141.0,260771.0
2026-04-08 21:33:35.129299,57997,1609503187257604,787223859,0.00976,-0.259616,0.489952,48.29125,-16.31,-163.02126,16.328001,28.600002,11.448001,inter_set_rest,0,3.0,17150.0,135047.0,222232.0,276141.0,260771.0
2026-04-08 21:33:35.130868,57998,1609503187266623,787232535,0.00976,-0.259616,0.489952,25.9525,-31.38625,-178.71,16.328001,28.600002,11.448001,inter_set_rest,0,3.0,17150.0,135047.0,222232.0,276141.0,260771.0
2026-04-08 21:33:35.135033,57999,1609503187281081,787247401,0.13664,-0.265472,0.484096,10.17625,-44.73875,-192.12375,13.400001,29.160002,12.072001,inter_set_rest,0,3.0,17150.0,135047.0,222232.0,276141.0,260771.0
2026-04-08 21:33:35.136645,58000,1609503187290021,787256075,0.13664,-0.265472,0.484096,-0.9625,-55.947502,-203.8575,13.400001,29.160002,12.072001,inter_set_rest,0,3.0,17150.0,135047.0,222232.0,276141.0,260771.0
2026-04-08 21:33:35.142270,58001,1609503187304606,787271023,0.310368,-0.30256,0.316224,-6.79,-63.665,-216.1775,10.584001,29.856,10.232,inter_set_rest,0,3.0,17150.0,135047.0,222232.0,276141.0,260771.0
2026-04-08 21:33:35.171709,58002,1609503187313537,787279693,0.505568,-0.275232,0.355264,-6.02,-68.99375,-229.90625,7.752,30.36,12.120001,inter_set_rest,0,3.0,17150.0,135047.0,222232.0,276141.0,260771.0
2026-04-08 21:33:35.175377,58003,1609503187322449,787288371,0.505568,-0.275232,0.355264,-4.1825,-72.42375,-245.175,7.752,30.36,12.120001,inter_set_rest,0,3.0,17150.0,135047.0,222232.0,276141.0,260771.0
2026-04-08 21:33:35.177004,58004,1609503187336969,787303252,0.882304,-0.271328,0.454816,-8.00625,-75.871254,-263.06876,4.088,30.416002,12.224001,inter_set_rest,0,3.0,17150.0,135047.0,222232.0,276141.0,260771.0
2026-04-08 21:33:35.214275,58015,1609503187345902,787311930,0.882304,-0.271328,0.454816,-18.64625,-78.11125,-275.92252,4.088,30.416002,12.224001,inter_set_rest,0,3.0,18116.0,138492.0,226217.0,278809.0,262268.0
2026-04-08 21:33:35.215887,58016,1609503187360776,787326857,1.241472,-0.290848,0.616832,-30.58125,-77.0875,-282.4325,0.088,30.152002,12.472,inter_set_rest,0,3.0,18116.0,138492.0,226217.0,278809.0,262268.0
2026-04-08 21:33:35.220053,58017,1609503187369713,787335523,1.241472,-0.290848,0.616832,-45.8325,-74.48875,-286.2825,0.088,30.152002,12.472,inter_set_rest,0,3.0,18116.0,138492.0,226217.0,278809.0,262268.0
2026-04-08 21:33:35.221620,58018,1609503187384244,787350407,1.436672,-0.482144,0.40992,-61.7225,-69.7375,-286.44,-3.416,30.016,12.464001,inter_set_rest,0,3.0,18116.0,138492.0,226217.0,278809.0,262268.0
2026-04-08 21:33:35.270624,58019,1609503187393179,787359085,1.155584,-0.525088,0.366976,-74.62875,-62.4925,-284.2,-6.848001,29.288002,9.400001,inter_set_rest,0,3.0,18116.0,138492.0,226217.0,278809.0,262268.0
2026-04-08 21:33:35.272873,58020,1609503187402085,787367828,1.155584,-0.525088,0.366976,-85.81125,-56.1925,-267.085,-6.848001,29.288002,9.400001,inter_set_rest,0,3.0,18116.0,138492.0,226217.0,278809.0,262268.0
2026-04-08 21:33:35.277508,58021,1609503187416563,787382693,0.89792,-0.665632,0.651968,-91.945,-48.64125,-239.925,-9.272,29.224,9.504001,inter_set_rest,0,3.0,18116.0,138492.0,226217.0,278809.0,262268.0
2026-04-08 21:33:35.279240,58022,1609503187425479,787391375,0.89792,-0.665632,0.651968,-92.70625,-40.97625,-207.6025,-9.272,29.224,9.504001,inter_set_rest,0,3.0,18116.0,138492.0,226217.0,278809.0,262268.0
2026-04-08 21:33:35.280776,58023,1609503187439924,787406241,0.495808,-0.76128,0.821792,-93.31875,-38.22875,-174.825,-10.92,28.976002,8.392,inter_set_rest,0,3.0,18116.0,138492.0,226217.0,278809.0,262268.0
