exercise,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou,method
db_bench_press,0.25,340,17715,261,17454,79,0.0147,0.7676,0.0289,0.4449,dominant-axis
db_bench_press,0.5,340,17715,77,17638,263,0.0043,0.2265,0.0085,0.6334,dominant-axis
db_bench_press,0.75,340,17715,18,17697,322,0.001,0.0529,0.002,0.8404,dominant-axis
db_biceps_curl,0.25,288,1992,260,1732,28,0.1305,0.9028,0.2281,0.5257,dominant-axis
db_biceps_curl,0.5,288,1992,129,1863,159,0.0648,0.4479,0.1132,0.6388,dominant-axis
db_biceps_curl,0.75,288,1992,25,1967,263,0.0126,0.0868,0.0219,0.8523,dominant-axis
db_rdl,0.25,293,2548,221,2327,72,0.0867,0.7543,0.1556,0.4365,dominant-axis
db_rdl,0.5,293,2548,55,2493,238,0.0216,0.1877,0.0387,0.6551,dominant-axis
db_rdl,0.75,293,2548,15,2533,278,0.0059,0.0512,0.0106,0.8414,dominant-axis
db_shoulder_press,0.25,277,2287,215,2072,62,0.094,0.7762,0.1677,0.4298,dominant-axis
db_shoulder_press,0.5,277,2287,50,2237,227,0.0219,0.1805,0.039,0.6149,dominant-axis
db_shoulder_press,0.75,277,2287,7,2280,270,0.0031,0.0253,0.0055,0.8098,dominant-axis
db_squat,0.25,312,2592,228,2364,84,0.088,0.7308,0.157,0.448,dominant-axis
db_squat,0.5,312,2592,71,2521,241,0.0274,0.2276,0.0489,0.5954,dominant-axis
db_squat,0.75,312,2592,10,2582,302,0.0039,0.0321,0.0069,0.8054,dominant-axis
db_triceps_curl,0.25,305,2497,222,2275,83,0.0889,0.7279,0.1585,0.463,dominant-axis
db_triceps_curl,0.5,305,2497,72,2425,233,0.0288,0.2361,0.0514,0.6882,dominant-axis
db_triceps_curl,0.75,305,2497,26,2471,279,0.0104,0.0852,0.0186,0.8774,dominant-axis
db_weighted_crunch,0.25,299,2688,153,2535,146,0.0569,0.5117,0.1024,0.384,dominant-axis
db_weighted_crunch,0.5,299,2688,22,2666,277,0.0082,0.0736,0.0147,0.5727,dominant-axis
db_weighted_crunch,0.75,299,2688,0,2688,299,0.0,0.0,0.0,0.0,dominant-axis
one_arm_db_row,0.25,310,2461,282,2179,28,0.1146,0.9097,0.2035,0.4252,dominant-axis
one_arm_db_row,0.5,310,2461,68,2393,242,0.0276,0.2194,0.0491,0.5974,dominant-axis
one_arm_db_row,0.75,310,2461,5,2456,305,0.002,0.0161,0.0036,0.8546,dominant-axis
db_bench_press,0.25,340,10152,312,9840,28,0.0307,0.9176,0.0595,0.4417,short-time-energy
db_bench_press,0.5,340,10152,83,10069,257,0.0082,0.2441,0.0158,0.6366,short-time-energy
db_bench_press,0.75,340,10152,16,10136,324,0.0016,0.0471,0.003,0.8145,short-time-energy
db_biceps_curl,0.25,288,1909,267,1642,21,0.1399,0.9271,0.2431,0.449,short-time-energy
db_biceps_curl,0.5,288,1909,82,1827,206,0.043,0.2847,0.0746,0.6454,short-time-energy
db_biceps_curl,0.75,288,1909,14,1895,274,0.0073,0.0486,0.0127,0.8331,short-time-energy
db_rdl,0.25,293,1629,268,1361,25,0.1645,0.9147,0.2789,0.4895,short-time-energy
db_rdl,0.5,293,1629,112,1517,181,0.0688,0.3823,0.1165,0.6615,short-time-energy
db_rdl,0.75,293,1629,15,1614,278,0.0092,0.0512,0.0156,0.8483,short-time-energy
db_shoulder_press,0.25,277,1564,267,1297,10,0.1707,0.9639,0.2901,0.4546,short-time-energy
db_shoulder_press,0.5,277,1564,84,1480,193,0.0537,0.3032,0.0913,0.6035,short-time-energy
db_shoulder_press,0.75,277,1564,5,1559,272,0.0032,0.0181,0.0054,0.8214,short-time-energy
db_squat,0.25,312,1751,291,1460,21,0.1662,0.9327,0.2821,0.4392,short-time-energy
db_squat,0.5,312,1751,75,1676,237,0.0428,0.2404,0.0727,0.6306,short-time-energy
db_squat,0.75,312,1751,7,1744,305,0.004,0.0224,0.0068,0.839,short-time-energy
db_triceps_curl,0.25,305,1418,278,1140,27,0.1961,0.9115,0.3227,0.4718,short-time-energy
