iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou,method
0.25,2424,22103,2304,19799,120,0.1042,0.9505,0.1879,0.4649,dominant-axis
0.5,2424,22103,800,21303,1624,0.0362,0.33,0.0652,0.6172,dominant-axis
0.75,2424,22103,124,21979,2300,0.0056,0.0512,0.0101,0.8432,dominant-axis
0.25,2424,15391,2331,13060,93,0.1515,0.9616,0.2617,0.5105,short-time-energy
0.5,2424,15391,1031,14360,1393,0.067,0.4253,0.1157,0.6532,short-time-energy
0.75,2424,15391,206,15185,2218,0.0134,0.085,0.0231,0.8483,short-time-energy
0.25,2424,11480,2299,9181,125,0.2003,0.9484,0.3307,0.4955,pca-extrema
0.5,2424,11480,965,10515,1459,0.0841,0.3981,0.1388,0.6247,pca-extrema
0.75,2424,11480,165,11315,2259,0.0144,0.0681,0.0237,0.8499,pca-extrema
0.25,2424,4846,1496,3350,928,0.3087,0.6172,0.4116,0.6013,pca-autocorr
0.5,2424,4846,1003,3843,1421,0.207,0.4138,0.2759,0.6881,pca-autocorr
0.75,2424,4846,338,4508,2086,0.0697,0.1394,0.093,0.8603,pca-autocorr
0.25,2424,5942,1430,4512,994,0.2407,0.5899,0.3419,0.5475,pca-extrema-fft
0.5,2424,5942,855,5087,1569,0.1439,0.3527,0.2044,0.6282,pca-extrema-fft
0.75,2424,5942,127,5815,2297,0.0214,0.0524,0.0304,0.8337,pca-extrema-fft
