exercise,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
db_bench_press,0.25,376,446,315,131,61,0.7063,0.8378,0.7664,0.6246
db_bench_press,0.5,376,446,226,220,150,0.5067,0.6011,0.5499,0.7065
db_bench_press,0.75,376,446,81,365,295,0.1816,0.2154,0.1971,0.8694
db_bench_press,0.85,376,446,48,398,328,0.1076,0.1277,0.1168,0.918
db_bench_press,0.9,376,446,30,416,346,0.0673,0.0798,0.073,0.9417
db_bench_press,0.95,376,446,11,435,365,0.0247,0.0293,0.0268,0.9664
db_biceps_curl,0.25,323,339,294,45,29,0.8673,0.9102,0.8882,0.6779
db_biceps_curl,0.5,323,339,203,136,120,0.5988,0.6285,0.6133,0.803
db_biceps_curl,0.75,323,339,127,212,196,0.3746,0.3932,0.3837,0.9123
db_biceps_curl,0.85,323,339,110,229,213,0.3245,0.3406,0.3323,0.9289
db_biceps_curl,0.9,323,339,81,258,242,0.2389,0.2508,0.2447,0.9483
db_biceps_curl,0.95,323,339,38,301,285,0.1121,0.1176,0.1148,0.9686
db_rdl,0.25,336,330,313,17,23,0.9485,0.9315,0.9399,0.6781
db_rdl,0.5,336,330,259,71,77,0.7848,0.7708,0.7778,0.73
db_rdl,0.75,336,330,115,215,221,0.3485,0.3423,0.3453,0.8662
db_rdl,0.85,336,330,69,261,267,0.2091,0.2054,0.2072,0.9119
db_rdl,0.9,336,330,38,292,298,0.1152,0.1131,0.1141,0.9438
db_rdl,0.95,336,330,13,317,323,0.0394,0.0387,0.039,0.9749
db_shoulder_press,0.25,313,288,271,17,42,0.941,0.8658,0.9018,0.6297
db_shoulder_press,0.5,313,288,198,90,115,0.6875,0.6326,0.6589,0.7078
db_shoulder_press,0.75,313,288,80,208,233,0.2778,0.2556,0.2662,0.8452
db_shoulder_press,0.85,313,288,35,253,278,0.1215,0.1118,0.1165,0.9108
db_shoulder_press,0.9,313,288,19,269,294,0.066,0.0607,0.0632,0.9427
db_shoulder_press,0.95,313,288,9,279,304,0.0312,0.0288,0.03,0.9682
db_squat,0.25,350,337,328,9,22,0.9733,0.9371,0.9549,0.7317
db_squat,0.5,350,337,289,48,61,0.8576,0.8257,0.8413,0.7739
db_squat,0.75,350,337,174,163,176,0.5163,0.4971,0.5066,0.8661
db_squat,0.85,350,337,97,240,253,0.2878,0.2771,0.2824,0.915
db_squat,0.9,350,337,56,281,294,0.1662,0.16,0.163,0.9421
db_squat,0.95,350,337,23,314,327,0.0682,0.0657,0.067,0.9705
db_triceps_curl,0.25,341,330,314,16,27,0.9515,0.9208,0.9359,0.7174
db_triceps_curl,0.5,341,330,259,71,82,0.7848,0.7595,0.772,0.7796
db_triceps_curl,0.75,341,330,152,178,189,0.4606,0.4457,0.4531,0.8842
db_triceps_curl,0.85,341,330,104,226,237,0.3152,0.305,0.31,0.9217
db_triceps_curl,0.9,341,330,72,258,269,0.2182,0.2111,0.2146,0.9418
db_triceps_curl,0.95,341,330,29,301,312,0.0879,0.085,0.0864,0.9672
db_weighted_crunch,0.25,335,338,317,21,18,0.9379,0.9463,0.9421,0.7307
db_weighted_crunch,0.5,335,338,268,70,67,0.7929,0.8,0.7964,0.7887
db_weighted_crunch,0.75,335,338,175,163,160,0.5178,0.5224,0.5201,0.8782
db_weighted_crunch,0.85,335,338,120,218,215,0.355,0.3582,0.3566,0.9093
db_weighted_crunch,0.9,335,338,69,269,266,0.2041,0.206,0.2051,0.9384
db_weighted_crunch,0.95,335,338,24,314,311,0.071,0.0716,0.0713,0.967
one_arm_db_row,0.25,346,332,330,2,16,0.994,0.9538,0.9735,0.741
one_arm_db_row,0.5,346,332,285,47,61,0.8584,0.8237,0.8407,0.7931
one_arm_db_row,0.75,346,332,174,158,172,0.5241,0.5029,0.5133,0.885
one_arm_db_row,0.85,346,332,117,215,229,0.3524,0.3382,0.3451,0.9239
one_arm_db_row,0.9,346,332,79,253,267,0.238,0.2283,0.233,0.9453
one_arm_db_row,0.95,346,332,36,296,310,0.1084,0.104,0.1062,0.9699
