subject,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
haoyu0512workout,0.25,290,346,275,71,15,0.7948,0.9483,0.8648,0.7631
haoyu0512workout,0.5,290,346,249,97,41,0.7197,0.8586,0.783,0.8002
haoyu0512workout,0.75,290,346,169,177,121,0.4884,0.5828,0.5314,0.8712
hsianshun0514workout,0.25,292,284,250,34,42,0.8803,0.8562,0.8681,0.7965
hsianshun0514workout,0.5,292,284,231,53,61,0.8134,0.7911,0.8021,0.8263
hsianshun0514workout,0.75,292,284,169,115,123,0.5951,0.5788,0.5868,0.8927
kevin0509workout,0.25,300,328,284,44,16,0.8659,0.9467,0.9045,0.7174
kevin0509workout,0.5,300,328,233,95,67,0.7104,0.7767,0.742,0.7835
kevin0509workout,0.75,300,328,136,192,164,0.4146,0.4533,0.4331,0.9037
thomas0506,0.25,322,309,301,8,21,0.9741,0.9348,0.954,0.7219
thomas0506,0.5,322,309,234,75,88,0.7573,0.7267,0.7417,0.8153
thomas0506,0.75,322,309,169,140,153,0.5469,0.5248,0.5357,0.8877
yanz0510workout,0.25,326,344,313,31,13,0.9099,0.9601,0.9343,0.6083
yanz0510workout,0.5,326,344,247,97,79,0.718,0.7577,0.7373,0.6549
yanz0510workout,0.75,326,344,52,292,274,0.1512,0.1595,0.1552,0.8083
yentsen0515workout,0.25,296,276,255,21,41,0.9239,0.8615,0.8916,0.6806
yentsen0515workout,0.5,296,276,189,87,107,0.6848,0.6385,0.6608,0.7762
yentsen0515workout,0.75,296,276,121,155,175,0.4384,0.4088,0.4231,0.857
yoru0511workout,0.25,317,279,268,11,49,0.9606,0.8454,0.8993,0.6207
yoru0511workout,0.5,317,279,171,108,146,0.6129,0.5394,0.5738,0.739
yoru0511workout,0.75,317,279,86,193,231,0.3082,0.2713,0.2886,0.8741
yushuan0513workout,0.25,283,269,258,11,25,0.9591,0.9117,0.9348,0.6919
yushuan0513workout,0.5,283,269,198,71,85,0.7361,0.6996,0.7174,0.7778
yushuan0513workout,0.75,283,269,111,158,172,0.4126,0.3922,0.4022,0.8884
ziho0512workout,0.25,294,305,278,27,16,0.9115,0.9456,0.9282,0.6531
ziho0512workout,0.5,294,305,235,70,59,0.7705,0.7993,0.7846,0.692
ziho0512workout,0.75,294,305,65,240,229,0.2131,0.2211,0.217,0.8574
