plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,124,9,0.1279
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,252,1,0.0618
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,115,3,0.1388
artifacts_rep_classification/waveform_method_comparison/sets_all/002_haoyu0512workout_db_bench_press_set_1.png,haoyu0512workout,db_bench_press,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,19193,25877,12,60,5,0.1832
artifacts_rep_classification/waveform_method_comparison/sets_all/002_haoyu0512workout_db_bench_press_set_1.png,haoyu0512workout,db_bench_press,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,19193,25877,12,43,9,0.2418
artifacts_rep_classification/waveform_method_comparison/sets_all/002_haoyu0512workout_db_bench_press_set_1.png,haoyu0512workout,db_bench_press,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,19193,25877,12,63,2,0.175
artifacts_rep_classification/waveform_method_comparison/sets_all/002_haoyu0512workout_db_bench_press_set_1.png,haoyu0512workout,db_bench_press,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,19193,25877,12,41,3,0.2679
artifacts_rep_classification/waveform_method_comparison/sets_all/003_haoyu0512workout_db_bench_press_set_2.png,haoyu0512workout,db_bench_press,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,32497,39500,12,57,0,0.195
artifacts_rep_classification/waveform_method_comparison/sets_all/003_haoyu0512workout_db_bench_press_set_2.png,haoyu0512workout,db_bench_press,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,32497,39500,12,53,1,0.1978
artifacts_rep_classification/waveform_method_comparison/sets_all/003_haoyu0512workout_db_bench_press_set_2.png,haoyu0512workout,db_bench_press,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,32497,39500,12,93,0,0.1263
artifacts_rep_classification/waveform_method_comparison/sets_all/003_haoyu0512workout_db_bench_press_set_2.png,haoyu0512workout,db_bench_press,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,32497,39500,12,29,5,0.3854
artifacts_rep_classification/waveform_method_comparison/sets_all/004_haoyu0512workout_db_biceps_curl_set_0.png,haoyu0512workout,db_biceps_curl,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,297108,302834,12,25,4,0.2818
artifacts_rep_classification/waveform_method_comparison/sets_all/004_haoyu0512workout_db_biceps_curl_set_0.png,haoyu0512workout,db_biceps_curl,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,297108,302834,12,61,1,0.1776
artifacts_rep_classification/waveform_method_comparison/sets_all/004_haoyu0512workout_db_biceps_curl_set_0.png,haoyu0512workout,db_biceps_curl,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,297108,302834,12,24,4,0.2937
artifacts_rep_classification/waveform_method_comparison/sets_all/004_haoyu0512workout_db_biceps_curl_set_0.png,haoyu0512workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,297108,302834,12,15,4,0.4065
artifacts_rep_classification/waveform_method_comparison/sets_all/005_haoyu0512workout_db_biceps_curl_set_1.png,haoyu0512workout,db_biceps_curl,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,312554,318387,12,20,4,0.2947
artifacts_rep_classification/waveform_method_comparison/sets_all/005_haoyu0512workout_db_biceps_curl_set_1.png,haoyu0512workout,db_biceps_curl,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,312554,318387,12,34,6,0.294
artifacts_rep_classification/waveform_method_comparison/sets_all/005_haoyu0512workout_db_biceps_curl_set_1.png,haoyu0512workout,db_biceps_curl,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,312554,318387,12,22,11,0.3499
artifacts_rep_classification/waveform_method_comparison/sets_all/005_haoyu0512workout_db_biceps_curl_set_1.png,haoyu0512workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,312554,318387,12,19,11,0.4051
artifacts_rep_classification/waveform_method_comparison/sets_all/006_haoyu0512workout_db_biceps_curl_set_2.png,haoyu0512workout,db_biceps_curl,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,336268,337124,1,1,0,0.2008
artifacts_rep_classification/waveform_method_comparison/sets_all/006_haoyu0512workout_db_biceps_curl_set_2.png,haoyu0512workout,db_biceps_curl,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,336268,337124,1,5,0,0.1676
artifacts_rep_classification/waveform_method_comparison/sets_all/006_haoyu0512workout_db_biceps_curl_set_2.png,haoyu0512workout,db_biceps_curl,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,336268,337124,1,0,0,0.0
artifacts_rep_classification/waveform_method_comparison/sets_all/006_haoyu0512workout_db_biceps_curl_set_2.png,haoyu0512workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,336268,337124,1,1,0,0.2008
artifacts_rep_classification/waveform_method_comparison/sets_all/007_haoyu0512workout_db_biceps_curl_set_3.png,haoyu0512workout,db_biceps_curl,3,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,338847,344677,12,111,0,0.1047
artifacts_rep_classification/waveform_method_comparison/sets_all/007_haoyu0512workout_db_biceps_curl_set_3.png,haoyu0512workout,db_biceps_curl,3,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,338847,344677,12,46,1,0.2223
artifacts_rep_classification/waveform_method_comparison/sets_all/007_haoyu0512workout_db_biceps_curl_set_3.png,haoyu0512workout,db_biceps_curl,3,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,338847,344677,12,50,0,0.2125
artifacts_rep_classification/waveform_method_comparison/sets_all/007_haoyu0512workout_db_biceps_curl_set_3.png,haoyu0512workout,db_biceps_curl,3,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,338847,344677,12,13,11,0.5559
artifacts_rep_classification/waveform_method_comparison/sets_all/008_haoyu0512workout_db_rdl_set_0.png,haoyu0512workout,db_rdl,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,122265,129495,12,73,0,0.148
artifacts_rep_classification/waveform_method_comparison/sets_all/008_haoyu0512workout_db_rdl_set_0.png,haoyu0512workout,db_rdl,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,122265,129495,12,26,12,0.3736
artifacts_rep_classification/waveform_method_comparison/sets_all/008_haoyu0512workout_db_rdl_set_0.png,haoyu0512workout,db_rdl,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,122265,129495,12,66,0,0.162
