level,feature,group,n,raw_spearman,raw_pearson,exercise_centered_spearman,subject_centered_spearman,subject_exercise_centered_spearman,abs_raw_spearman,abs_subject_exercise_centered_spearman
set,set_index_numeric,progress,166,0.43006912549094206,0.3980764190189124,0.47275377961583165,0.5038560533928965,0.8007268216295709,0.43006912549094206,0.8007268216295709
set,eccentric_wave_sim_to_first2_last_minus_first,phase_similarity,166,-0.3538775992716144,-0.3044130878668334,-0.33553680484312737,-0.24226198072873392,-0.0748982922851304,0.3538775992716144,0.0748982922851304
set,n_reps,progress,166,-0.35348703336709497,-0.28092412150596763,-0.19700866155554322,-0.31309019189517145,-0.10511072203148379,0.35348703336709497,0.10511072203148379
set,concentric_pca_range_last2,phase_velocity,166,0.3480427345471438,0.30044234741531695,0.22754811405644512,0.36870720227755505,0.09352902022627468,0.3480427345471438,0.09352902022627468
set,concentric_pca_range_mean,phase_velocity,166,0.3419767728452617,0.2970842778796707,0.22675538238450993,0.3123244895526599,0.1665965092708119,0.3419767728452617,0.1665965092708119
set,kg_x_n_reps,load,166,-0.3367742862492046,-0.31151564548511623,-0.22446047448083925,-0.24818795371416813,-0.03710241008315592,0.3367742862492046,0.03710241008315592
set,eccentric_pca_range_mean,phase_velocity,166,0.31529642643000255,0.30593826449678496,0.1541600607982854,0.33167498719231026,0.2341610515965014,0.31529642643000255,0.2341610515965014
set,eccentric_pca_range_last2,phase_velocity,166,0.3152162771892818,0.29618863474442947,0.14845738014504295,0.3328369623864404,0.18140494152548037,0.3152162771892818,0.18140494152548037
set,kg_x_total_rep_sec,phase_tut,166,-0.2983221530660263,-0.24815779620686684,-0.19621552597017203,-0.2182425748514261,-0.2566772972065305,0.2983221530660263,0.2566772972065305
set,eccentric_gyro_peak_abs_cv,phase_gyro,166,0.2966804294519296,0.24220005045156692,0.23220475639423666,0.1967204309167573,0.11934861441717261,0.2966804294519296,0.11934861441717261
set,concentric_gyro_diff_rms_last2,phase_gyro,166,0.2956986012531004,0.280637219488254,0.212915389867032,0.2917962611230268,0.1620827231517379,0.2956986012531004,0.1620827231517379
set,kg,load,166,-0.2905959186736996,-0.27391849890218056,-0.19406445893621607,-0.19651165038684856,0.14937889624498912,0.2905959186736996,0.14937889624498912
set,concentric_pca_movement_rate_mean,phase_velocity,166,0.28754074436840665,0.2659735880983226,0.1715069722353177,0.2651154725129485,0.20992859258899543,0.28754074436840665,0.20992859258899543
set,concentric_pca_movement_rate_last2,phase_velocity,166,0.2856211700531447,0.2584198615462484,0.14885112104169954,0.27916158621555254,0.10162933672242436,0.2856211700531447,0.10162933672242436
set,eccentric_pca_movement_rate_mean,phase_velocity,166,0.2725702020224492,0.25871825332997345,0.19751224598982758,0.2505060962586134,0.3184320027737621,0.2725702020224492,0.3184320027737621
set,concentric_pca_range_first2,phase_velocity,166,0.2684478594080453,0.27349418604243536,0.11475972173951945,0.2677492829529769,0.06790304335650423,0.2684478594080453,0.06790304335650423
set,concentric_gyro_diff_rms_mean,phase_gyro,166,0.2654355837776237,0.2665519587318852,0.17790657427564222,0.23606215376073092,0.237187804004331,0.2654355837776237,0.237187804004331
set,concentric_gyro_peak_abs_cv,phase_gyro,166,0.23891286420244875,0.24828591962748844,0.16756562585978554,0.1894124603737872,0.08524430628143215,0.23891286420244875,0.08524430628143215
set,phase_vector_similarity_mean,phase_similarity,166,0.23340260390289716,0.19477158899530267,0.22317759010355737,0.07757661507930111,-0.028448574959404404,0.23340260390289716,0.028448574959404404
set,concentric_pca_movement_rate_first2,phase_velocity,166,0.2311624326247522,0.2375792299851496,0.09171931693683343,0.2719481492476981,0.09697593539219725,0.2311624326247522,0.09697593539219725
set,concentric_wave_sim_to_first2_last_minus_first,phase_similarity,166,0.2290384777456523,0.22799786863705984,0.25327120683501786,0.02406667266486569,-0.010826764487536656,0.2290384777456523,0.010826764487536656
set,eccentric_pca_range_slope,phase_velocity,166,0.2268317019844743,0.204869504429451,0.2775322084173392,0.21989034758434514,0.22867917887179,0.2268317019844743,0.22867917887179
set,eccentric_gyro_diff_rms_mean,phase_gyro,166,0.2217141729644544,0.22479958571519007,0.07821137924220253,0.2655999570854163,0.2544236969585773,0.2217141729644544,0.2544236969585773
set,eccentric_pca_movement_rate_last2,phase_velocity,166,0.21549459188452416,0.202772415543655,0.12718749690765588,0.19042213147467546,0.11978194842160078,0.21549459188452416,0.11978194842160078
set,eccentric_pca_range_last2_vs_first2,phase_velocity,166,0.20222321344184657,0.12455948274572498,0.23239243955497624,0.216979501250575,0.22478312420583704,0.20222321344184657,0.22478312420583704
set,phase_vector_similarity_slope,phase_similarity,166,-0.20191998214778642,-0.179772567219748,-0.1413962933983354,-0.19374131033429248,-0.07643932810634912,0.20191998214778642,0.07643932810634912
set,eccentric_gyro_peak_abs_last2,phase_gyro,166,0.19823311707463187,0.2422357913068956,0.040577624339769025,0.2670678534323514,0.1546897025837886,0.19823311707463187,0.1546897025837886
set,eccentric_gyro_peak_abs_mean,phase_gyro,166,0.19407470730190363,0.23442709000377576,0.03730826242786409,0.2410002200942039,0.1945696022375155,0.19407470730190363,0.1945696022375155
set,eccentric_wave_sim_to_first2_slope,phase_similarity,166,-0.19100766302365627,-0.20112650374867042,-0.12212661391596362,-0.15235529892844246,0.039019817268038125,0.19100766302365627,0.039019817268038125
set,eccentric_pca_movement_rate_first2,phase_velocity,166,0.1869320741330061,0.21888510839518305,0.08397837090856555,0.21313644882885857,0.0030399236541647934,0.1869320741330061,0.0030399236541647934
set,eccentric_pca_range_first2,phase_velocity,166,0.18464514913110736,0.24789119206260582,0.03480800773409497,0.2270420751351102,-0.12000717673393277,0.18464514913110736,0.12000717673393277
set,eccentric_gyro_diff_rms_last2,phase_gyro,166,0.18136971682698602,0.18861957288116143,0.04380892463166382,0.2617831639901209,0.12276128434262365,0.18136971682698602,0.12276128434262365
set,concentric_wave_sim_to_first2_min,phase_similarity,166,0.1782659780972115,0.16076758301108096,0.13940205472240813,0.08515431031902995,0.04728068593335966,0.1782659780972115,0.04728068593335966
set,concentric_gyro_diff_rms_last2_vs_first2,phase_gyro,166,0.17750652342424583,0.19287380780610192,0.26232987239742966,0.08226521781177441,0.08171441226359781,0.17750652342424583,0.08171441226359781
set,concentric_sec_last2_vs_first2,phase_tut,166,0.16990036047984666,0.1174547083389609,0.22109076335127764,0.10825801206962198,0.09922558426624986,0.16990036047984666,0.09922558426624986
set,concentric_sec_slope,phase_tut,166,0.16918914693329076,0.1015561147789241,0.19162188217584558,0.15828859373327211,0.17641040491517146,0.16918914693329076,0.17641040491517146
set,eccentric_gyro_peak_abs_first2,phase_gyro,166,0.1673302414940679,0.18333656854314492,0.025066857950811802,0.16859800528616495,0.06494214718035064,0.1673302414940679,0.06494214718035064
set,concentric_gyro_peak_abs_mean,phase_gyro,166,0.16337888392653493,0.24941083826440372,0.0447394656174288,0.18356450837982585,0.09328140079517287,0.16337888392653493,0.09328140079517287
set,concentric_pca_range_slope,phase_velocity,166,0.16082880225093638,0.12618241256922422,0.28900188073694466,0.08427143035034042,0.10201130286614525,0.16082880225093638,0.10201130286614525
set,eccentric_gyro_diff_rms_first2,phase_gyro,166,0.15875961601966235,0.15628407491374907,0.01893106231124716,0.2060201713687619,0.09285860378781285,0.15875961601966235,0.09285860378781285
set,concentric_gyro_diff_rms_first2,phase_gyro,166,0.15696160138616017,0.19619608412861536,0.01852288424837986,0.1882058443247413,0.10028850384550071,0.15696160138616017,0.10028850384550071
set,concentric_wave_sim_to_first2_mean,phase_similarity,166,0.15223413200431457,0.16527011552675636,0.12002797493678417,0.12514407192465948,0.08891381551041963,0.15223413200431457,0.08891381551041963
set,concentric_gyro_diff_rms_slope,phase_gyro,166,0.14855394603455346,0.11344085858444947,0.25024596427904,0.06830182098739651,0.12784801967727893,0.14855394603455346,0.12784801967727893
