exercise,feature,group,n_sets,raw_spearman,abs_raw_spearman
db_bench_press,concentric_wave_sim_to_first2_slope,phase_similarity,21,0.5746443299656169,0.5746443299656169
db_bench_press,phase_vector_similarity_slope,phase_similarity,21,-0.41523956720118205,0.41523956720118205
db_bench_press,concentric_sec_last2_vs_first2,phase_tut,21,0.4126156204890103,0.4126156204890103
db_bench_press,eccentric_wave_sim_to_first2_slope,phase_similarity,21,-0.27026651135369195,0.27026651135369195
db_bench_press,concentric_sec_slope,phase_tut,21,0.2663305912854343,0.2663305912854343
db_bench_press,ce_ratio_slope,ce_ratio,21,0.26567460460739134,0.26567460460739134
db_bench_press,concentric_gyro_diff_rms_slope,phase_gyro,21,-0.17514844303746543,0.17514844303746543
db_bench_press,concentric_pca_movement_rate_last2_vs_first2,phase_velocity,21,-0.13250930896467422,0.13250930896467422
db_bench_press,concentric_pca_movement_rate_slope,phase_velocity,21,-0.03673525397040473,0.03673525397040473
db_bench_press,concentric_gyro_diff_rms_last2_vs_first2,phase_gyro,21,0.018367626985202366,0.018367626985202366
db_biceps_curl,eccentric_wave_sim_to_first2_slope,phase_similarity,21,-0.48373215760495825,0.48373215760495825
db_biceps_curl,ce_ratio_slope,ce_ratio,21,0.4085331375886418,0.4085331375886418
db_biceps_curl,concentric_sec_last2_vs_first2,phase_tut,21,0.3919025850850334,0.3919025850850334
db_biceps_curl,concentric_sec_slope,phase_tut,21,0.3846719100834645,0.3846719100834645
db_biceps_curl,concentric_pca_movement_rate_last2_vs_first2,phase_velocity,21,-0.20462810254439934,0.20462810254439934
db_biceps_curl,concentric_gyro_diff_rms_slope,phase_gyro,21,-0.17642847003828072,0.17642847003828072
db_biceps_curl,concentric_gyro_diff_rms_last2_vs_first2,phase_gyro,21,-0.11279853002447456,0.11279853002447456
db_biceps_curl,concentric_pca_movement_rate_slope,phase_velocity,21,-0.09399877502039546,0.09399877502039546
db_biceps_curl,phase_vector_similarity_slope,phase_similarity,21,-0.05133779251113906,0.05133779251113906
db_biceps_curl,concentric_wave_sim_to_first2_slope,phase_similarity,21,-0.04338405000941329,0.04338405000941329
db_rdl,concentric_pca_movement_rate_slope,phase_velocity,20,0.3870101194019942,0.3870101194019942
db_rdl,concentric_wave_sim_to_first2_slope,phase_similarity,20,0.3018678931335555,0.3018678931335555
db_rdl,concentric_sec_last2_vs_first2,phase_tut,20,0.270907083581396,0.270907083581396
db_rdl,concentric_sec_slope,phase_tut,20,0.24536441570086434,0.24536441570086434
db_rdl,phase_vector_similarity_slope,phase_similarity,20,-0.22601390973076466,0.22601390973076466
db_rdl,concentric_gyro_diff_rms_last2_vs_first2,phase_gyro,20,-0.21208154543229285,0.21208154543229285
db_rdl,ce_ratio_slope,ce_ratio,20,0.20047124185023302,0.20047124185023302
db_rdl,concentric_gyro_diff_rms_slope,phase_gyro,20,-0.19195701922338915,0.19195701922338915
db_rdl,concentric_pca_movement_rate_last2_vs_first2,phase_velocity,20,0.08359418579083076,0.08359418579083076
db_rdl,eccentric_wave_sim_to_first2_slope,phase_similarity,20,-0.06966182149235896,0.06966182149235896
db_shoulder_press,phase_vector_similarity_slope,phase_similarity,21,-0.6867173246693768,0.6867173246693768
db_shoulder_press,concentric_gyro_diff_rms_last2_vs_first2,phase_gyro,21,0.66502437857913,0.66502437857913
db_shoulder_press,concentric_gyro_diff_rms_slope,phase_gyro,21,0.6616348557525288,0.6616348557525288
db_shoulder_press,concentric_pca_movement_rate_last2_vs_first2,phase_velocity,21,0.6365523868356808,0.6365523868356808
db_shoulder_press,concentric_pca_movement_rate_slope,phase_velocity,21,0.548424793344053,0.548424793344053
db_shoulder_press,concentric_wave_sim_to_first2_slope,phase_similarity,21,-0.1260902491495598,0.1260902491495598
db_shoulder_press,eccentric_wave_sim_to_first2_slope,phase_similarity,21,-0.1220228217576385,0.1220228217576385
db_shoulder_press,concentric_sec_slope,phase_tut,21,0.0921950208835491,0.0921950208835491
db_shoulder_press,concentric_sec_last2_vs_first2,phase_tut,21,0.0921950208835491,0.0921950208835491
db_shoulder_press,ce_ratio_slope,ce_ratio,21,0.05694398348689796,0.05694398348689796
db_squat,concentric_wave_sim_to_first2_slope,phase_similarity,21,0.36032422446312873,0.36032422446312873
db_squat,concentric_gyro_diff_rms_slope,phase_gyro,21,0.3128089421163426,0.3128089421163426
db_squat,concentric_pca_movement_rate_slope,phase_velocity,21,0.2949907112362977,0.2949907112362977
db_squat,concentric_pca_movement_rate_last2_vs_first2,phase_velocity,21,0.22701746010131185,0.22701746010131185
db_squat,concentric_gyro_diff_rms_last2_vs_first2,phase_gyro,21,0.21051909817534445,0.21051909817534445
db_squat,eccentric_wave_sim_to_first2_slope,phase_similarity,21,-0.14782532285666822,0.14782532285666822
db_squat,phase_vector_similarity_slope,phase_similarity,21,-0.09239082678541762,0.09239082678541762
