plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou,set_key,matched_rate_at_iou_0.50,prediction_ratio,over_segmentation_ratio
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695,haoyu0512workout | db_bench_press | set 0,0.4444444444444444,12.833333333333334,11.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,124,9,0.1279,haoyu0512workout | db_bench_press | set 0,0.5,6.888888888888889,5.888888888888889
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,252,1,0.0618,haoyu0512workout | db_bench_press | set 0,0.05555555555555555,14.0,13.0
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,115,3,0.1388,haoyu0512workout | db_bench_press | set 0,0.16666666666666666,6.388888888888889,5.388888888888889
artifacts_rep_classification/waveform_method_comparison/sets_all/002_haoyu0512workout_db_bench_press_set_1.png,haoyu0512workout,db_bench_press,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,19193,25877,12,60,5,0.1832,haoyu0512workout | db_bench_press | set 1,0.4166666666666667,5.0,4.0
artifacts_rep_classification/waveform_method_comparison/sets_all/002_haoyu0512workout_db_bench_press_set_1.png,haoyu0512workout,db_bench_press,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,19193,25877,12,43,9,0.2418,haoyu0512workout | db_bench_press | set 1,0.75,3.5833333333333335,2.5833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/002_haoyu0512workout_db_bench_press_set_1.png,haoyu0512workout,db_bench_press,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,19193,25877,12,63,2,0.175,haoyu0512workout | db_bench_press | set 1,0.16666666666666666,5.25,4.25
artifacts_rep_classification/waveform_method_comparison/sets_all/002_haoyu0512workout_db_bench_press_set_1.png,haoyu0512workout,db_bench_press,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,19193,25877,12,41,3,0.2679,haoyu0512workout | db_bench_press | set 1,0.25,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/003_haoyu0512workout_db_bench_press_set_2.png,haoyu0512workout,db_bench_press,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,32497,39500,12,57,0,0.195,haoyu0512workout | db_bench_press | set 2,0.0,4.75,3.75
artifacts_rep_classification/waveform_method_comparison/sets_all/003_haoyu0512workout_db_bench_press_set_2.png,haoyu0512workout,db_bench_press,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,32497,39500,12,53,1,0.1978,haoyu0512workout | db_bench_press | set 2,0.08333333333333333,4.416666666666667,3.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/003_haoyu0512workout_db_bench_press_set_2.png,haoyu0512workout,db_bench_press,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,32497,39500,12,93,0,0.1263,haoyu0512workout | db_bench_press | set 2,0.0,7.75,6.75
