true_label,pred_label,count
db_bench_press,db_bench_press,255
db_bench_press,db_squat,4
db_bench_press,one_arm_db_row,0
db_bench_press,db_triceps_curl,0
db_bench_press,db_weighted_crunch,30
db_bench_press,db_rdl,0
db_bench_press,db_biceps_curl,2
db_bench_press,db_shoulder_press,55
db_squat,db_bench_press,0
db_squat,db_squat,289
db_squat,one_arm_db_row,0
db_squat,db_triceps_curl,0
db_squat,db_weighted_crunch,4
db_squat,db_rdl,0
db_squat,db_biceps_curl,0
db_squat,db_shoulder_press,17
one_arm_db_row,db_bench_press,0
one_arm_db_row,db_squat,0
one_arm_db_row,one_arm_db_row,275
one_arm_db_row,db_triceps_curl,0
one_arm_db_row,db_weighted_crunch,0
one_arm_db_row,db_rdl,25
one_arm_db_row,db_biceps_curl,0
one_arm_db_row,db_shoulder_press,0
db_triceps_curl,db_bench_press,0
db_triceps_curl,db_squat,0
db_triceps_curl,one_arm_db_row,0
db_triceps_curl,db_triceps_curl,287
db_triceps_curl,db_weighted_crunch,5
db_triceps_curl,db_rdl,0
db_triceps_curl,db_biceps_curl,1
db_triceps_curl,db_shoulder_press,0
db_weighted_crunch,db_bench_press,9
db_weighted_crunch,db_squat,1
db_weighted_crunch,one_arm_db_row,0
db_weighted_crunch,db_triceps_curl,2
db_weighted_crunch,db_weighted_crunch,236
db_weighted_crunch,db_rdl,0
db_weighted_crunch,db_biceps_curl,1
db_weighted_crunch,db_shoulder_press,40
db_rdl,db_bench_press,0
db_rdl,db_squat,0
db_rdl,one_arm_db_row,25
db_rdl,db_triceps_curl,0
db_rdl,db_weighted_crunch,0
db_rdl,db_rdl,252
db_rdl,db_biceps_curl,0
db_rdl,db_shoulder_press,0
db_biceps_curl,db_bench_press,0
db_biceps_curl,db_squat,0
db_biceps_curl,one_arm_db_row,0
db_biceps_curl,db_triceps_curl,31
db_biceps_curl,db_weighted_crunch,1
db_biceps_curl,db_rdl,1
db_biceps_curl,db_biceps_curl,241
db_biceps_curl,db_shoulder_press,0
db_shoulder_press,db_bench_press,72
db_shoulder_press,db_squat,8
db_shoulder_press,one_arm_db_row,0
db_shoulder_press,db_triceps_curl,0
db_shoulder_press,db_weighted_crunch,27
db_shoulder_press,db_rdl,0
db_shoulder_press,db_biceps_curl,0
db_shoulder_press,db_shoulder_press,142
