folder,rpe_class,count,percent,total
haoyu0512workout,1,0,0.0,24
haoyu0512workout,2,0,0.0,24
haoyu0512workout,3,0,0.0,24
haoyu0512workout,4,0,0.0,24
haoyu0512workout,5,0,0.0,24
haoyu0512workout,6,2,8.333333333333332,24
haoyu0512workout,7,3,12.5,24
haoyu0512workout,8,2,8.333333333333332,24
haoyu0512workout,9,17,70.83333333333334,24
haoyu0512workout,10,0,0.0,24
hsianshun0514workout,1,0,0.0,24
hsianshun0514workout,2,0,0.0,24
hsianshun0514workout,3,0,0.0,24
hsianshun0514workout,4,4,16.666666666666664,24
hsianshun0514workout,5,2,8.333333333333332,24
hsianshun0514workout,6,3,12.5,24
hsianshun0514workout,7,6,25.0,24
hsianshun0514workout,8,3,12.5,24
hsianshun0514workout,9,2,8.333333333333332,24
hsianshun0514workout,10,4,16.666666666666664,24
tsenyu0515workout,1,0,0.0,24
tsenyu0515workout,2,0,0.0,24
tsenyu0515workout,3,2,8.333333333333332,24
tsenyu0515workout,4,2,8.333333333333332,24
tsenyu0515workout,5,4,16.666666666666664,24
tsenyu0515workout,6,5,20.833333333333336,24
tsenyu0515workout,7,2,8.333333333333332,24
tsenyu0515workout,8,4,16.666666666666664,24
tsenyu0515workout,9,4,16.666666666666664,24
tsenyu0515workout,10,1,4.166666666666666,24
yanz0510workout,1,0,0.0,24
yanz0510workout,2,0,0.0,24
yanz0510workout,3,0,0.0,24
yanz0510workout,4,0,0.0,24
yanz0510workout,5,2,8.333333333333332,24
yanz0510workout,6,2,8.333333333333332,24
yanz0510workout,7,7,29.166666666666668,24
yanz0510workout,8,5,20.833333333333336,24
yanz0510workout,9,5,20.833333333333336,24
yanz0510workout,10,3,12.5,24
yoru0511workout,1,0,0.0,24
yoru0511workout,2,0,0.0,24
yoru0511workout,3,1,4.166666666666666,24
yoru0511workout,4,1,4.166666666666666,24
yoru0511workout,5,5,20.833333333333336,24
yoru0511workout,6,6,25.0,24
yoru0511workout,7,6,25.0,24
yoru0511workout,8,3,12.5,24
yoru0511workout,9,2,8.333333333333332,24
yoru0511workout,10,0,0.0,24
yushuan0513workout,1,0,0.0,24
yushuan0513workout,2,0,0.0,24
yushuan0513workout,3,0,0.0,24
yushuan0513workout,4,0,0.0,24
yushuan0513workout,5,1,4.166666666666666,24
yushuan0513workout,6,4,16.666666666666664,24
yushuan0513workout,7,4,16.666666666666664,24
yushuan0513workout,8,5,20.833333333333336,24
yushuan0513workout,9,6,25.0,24
yushuan0513workout,10,4,16.666666666666664,24
ziho0512workout,1,0,0.0,24
ziho0512workout,2,0,0.0,24
ziho0512workout,3,0,0.0,24
ziho0512workout,4,0,0.0,24
ziho0512workout,5,0,0.0,24
ziho0512workout,6,2,8.333333333333332,24
ziho0512workout,7,1,4.166666666666666,24
ziho0512workout,8,6,25.0,24
ziho0512workout,9,11,45.83333333333333,24
ziho0512workout,10,4,16.666666666666664,24
