pc_time,serial_num,sensor_ts,host_ts,ax,ay,az,gx,gy,gz,mx,my,mz,phase,rpe,weight_kg,ppg_a,ppg_b,ppg_c,ppg_d,ppg_e
2026-04-07 17:56:52.637465,310218,1682999737,1683001861,-1.21024,0.216672,0.056608,13.93875,-1.53125,-4.725,46.248,-2.008,55.224003,eccentric,3,3.0,22992.0,329903.0,298558.0,350051.0,304538.0
2026-04-07 17:56:52.641986,310219,1683008710,1683010564,-1.21024,0.216672,0.056608,12.845,-1.51375,-6.25625,46.248,-2.008,55.224003,eccentric,3,3.0,22992.0,329903.0,298558.0,350051.0,304538.0
2026-04-07 17:56:52.644345,310220,1683023206,1683025440,-1.194624,0.222528,0.050752,11.69,-1.5925,-7.30625,46.072002,-1.92,55.704002,eccentric,3,3.0,22992.0,329903.0,298558.0,350051.0,304538.0
2026-04-07 17:56:52.651727,310221,1683032189,1683034157,-1.192672,0.203008,0.066368,10.2375,-2.10875,-8.33,46.000004,-1.688,56.392002,eccentric,3,3.0,22992.0,329903.0,298558.0,350051.0,304538.0
2026-04-07 17:56:52.684718,310222,1683041142,1683042824,-1.192672,0.203008,0.066368,9.42375,-1.82,-8.6975,46.000004,-1.688,56.392002,eccentric,3,3.0,22992.0,329903.0,298558.0,350051.0,304538.0
2026-04-07 17:56:52.718194,310232,1683050244,1683051583,-1.192672,0.203008,0.066368,9.073751,-2.275,-8.0325,46.000004,-1.688,56.392002,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.719789,310233,1683064786,1683066521,-1.233664,0.199104,0.037088,9.63375,-1.74125,-8.6975,45.784,-1.528,55.216003,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.723218,310234,1683073720,1683075214,-1.253184,0.183488,-0.005856,9.12625,-0.86625,-10.7625,45.712,-1.384,55.736004,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.724754,310235,1683082698,1683083974,-1.253184,0.183488,-0.005856,6.0375,-0.735,-10.89375,45.712,-1.384,55.736004,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.728134,310236,1683097193,1683098918,-1.257088,0.158112,-0.035136,2.05625,-0.245,-11.935,45.24,-1.52,55.768,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.729721,310237,1683106185,1683107651,-1.257088,0.158112,-0.035136,-1.77625,-0.34125,-11.73375,45.24,-1.52,55.768,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.733873,310238,1683115113,1683116396,-1.266848,0.0976,-0.08784,-5.10125,-1.21625,-8.1725,45.016003,-0.912,55.608,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.762561,310239,1683129626,1683131343,-1.266848,0.0976,-0.08784,-8.47875,-1.23375,-7.3675,45.016003,-0.912,55.608,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.779069,310240,1683138542,1683140049,-1.319552,0.046848,-0.140544,-8.0325,-0.6125,-7.21,45.000004,-0.824,55.128002,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.780734,310241,1683147448,1683148733,-1.319552,0.046848,-0.140544,-3.955,0.18375,-6.7725,45.000004,-0.824,55.128002,eccentric,3,3.0,22573.0,326301.0,295645.0,346960.0,301996.0
2026-04-07 17:56:52.804758,310251,1683162009,1683163809,-1.264896,0.130784,-0.050752,2.415,0.7,-7.5075,44.920002,-1.16,55.368004,eccentric,3,3.0,22988.0,330227.0,299061.0,350873.0,305616.0
2026-04-07 17:56:52.808974,310252,1683170950,1683172549,-1.264896,0.130784,-0.050752,7.0875,1.49625,-8.42625,44.920002,-1.16,55.368004,eccentric,3,3.0,22988.0,330227.0,299061.0,350873.0,305616.0
2026-04-07 17:56:52.811022,310253,1683179900,1683181255,-1.227808,0.148352,-0.01952,6.6325,1.19,-7.63,45.224003,-1.008,57.424004,eccentric,3,3.0,22988.0,330227.0,299061.0,350873.0,305616.0
2026-04-07 17:56:52.812680,310254,1683188822,1683189983,-1.227808,0.148352,-0.01952,6.09875,-0.0175,-4.64625,45.224003,-1.008,57.424004,eccentric,3,3.0,22988.0,330227.0,299061.0,350873.0,305616.0
2026-04-07 17:56:52.821542,310255,1683203372,1683205027,-1.182912,0.099552,-0.033184,7.91875,-0.62125,-3.43875,45.304,-0.432,54.952003,eccentric,3,3.0,22988.0,330227.0,299061.0,350873.0,305616.0
2026-04-07 17:56:52.849924,310256,1683212300,1683213727,-1.1712,0.134688,-0.046848,12.97625,-1.3125,-3.36,44.656002,-0.56,55.176003,eccentric,3,3.0,22988.0,330227.0,299061.0,350873.0,305616.0
2026-04-07 17:56:52.854512,310257,1683221210,1683222396,-1.1712,0.134688,-0.046848,18.08625,-1.51375,-3.7625,44.656002,-0.56,55.176003,eccentric,3,3.0,22988.0,330227.0,299061.0,350873.0,305616.0
2026-04-07 17:56:52.856073,310258,1683235646,1683237335,-1.1224,0.1464,-0.064416,21.245,-1.785,-4.6375,44.088,-0.712,55.072002,eccentric,3,3.0,22988.0,330227.0,299061.0,350873.0,305616.0
2026-04-07 17:56:52.862675,310259,1683244617,1683246123,-1.1224,0.1464,-0.064416,22.295,-1.39125,-4.26125,44.088,-0.712,55.072002,eccentric,3,3.0,22988.0,330227.0,299061.0,350873.0,305616.0
2026-04-07 17:56:52.891971,310270,1683253998,1683254894,-1.13216,0.1464,-0.062464,19.8275,-0.28875,-4.80375,44.144,-1.408,55.776,eccentric,3,3.0,23739.0,335784.0,303406.0,355153.0,309324.0
2026-04-07 17:56:52.893650,310271,1683263094,1683263724,-1.13216,0.1464,-0.062464,17.5,1.82,-5.915,44.144,-1.408,55.776,eccentric,3,3.0,23739.0,335784.0,303406.0,355153.0,309324.0
2026-04-07 17:56:52.897809,310272,1683278027,1683278670,-1.10288,0.113216,-0.02928,15.28625,2.65125,-7.18375,44.000004,-1.136,56.056004,eccentric,3,3.0,23739.0,335784.0,303406.0,355153.0,309324.0
2026-04-07 17:56:52.926246,310273,1683287385,1683289504,-1.10288,0.113216,-0.02928,14.9625,2.59875,-6.64125,44.000004,-1.136,56.056004,eccentric,3,3.0,23739.0,335784.0,303406.0,355153.0,309324.0
2026-04-07 17:56:52.929817,310274,1683296274,1683298180,-1.071648,0.07808,-0.011712,16.24875,3.395,-6.04625,44.176003,-0.568,55.696003,eccentric,3,3.0,23739.0,335784.0,303406.0,355153.0,309324.0
2026-04-07 17:56:52.933056,310275,1683310743,1683311070,-1.071648,0.07808,-0.011712,17.535,3.4125,-5.67,44.176003,-0.568,55.696003,eccentric,3,3.0,23739.0,335784.0,303406.0,355153.0,309324.0
2026-04-07 17:56:52.938894,310276,1683319970,1683321835,-1.038464,0.072224,-0.011712,17.35125,3.8325,-4.57625,43.408,-0.568,54.800003,eccentric,3,3.0,23739.0,335784.0,303406.0,355153.0,309324.0
2026-04-07 17:56:52.989162,310277,1683328892,1683330550,-1.038464,0.072224,-0.011712,15.91625,3.61375,-3.87625,43.408,-0.568,54.800003,eccentric,3,3.0,23739.0,335784.0,303406.0,355153.0,309324.0
2026-04-07 17:56:52.992848,310278,1683337820,1683339242,-0.999424,0.080032,-0.02928,14.56,3.5525,-3.52625,44.104004,-0.536,54.464,eccentric,3,3.0,23739.0,335784.0,303406.0,355153.0,309324.0
2026-04-07 17:56:53.016946,310288,1683352635,1683354261,-0.999424,0.10736,-0.037088,15.2775,3.96375,-2.7475,44.104004,-0.536,54.464,eccentric,3,3.0,23839.0,336311.0,303655.0,355163.0,309158.0
2026-04-07 17:56:53.018519,310289,1683361563,1683362992,-0.968192,0.10736,-0.037088,15.9075,3.84125,-1.77625,43.968002,-0.6,54.288002,eccentric,3,3.0,23839.0,336311.0,303655.0,355163.0,309158.0
2026-04-07 17:56:53.022759,310290,1683370533,1683371725,-0.968192,0.10736,-0.037088,15.72375,3.78875,-1.295,43.968002,-0.6,54.288002,eccentric,3,3.0,23839.0,336311.0,303655.0,355163.0,309158.0
