exercise,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
db_bench_press,0.25,340,10152,312,9840,28,0.0307,0.9176,0.0595,0.4417
db_bench_press,0.5,340,10152,83,10069,257,0.0082,0.2441,0.0158,0.6366
db_bench_press,0.75,340,10152,16,10136,324,0.0016,0.0471,0.003,0.8145
db_biceps_curl,0.25,288,1909,267,1642,21,0.1399,0.9271,0.2431,0.449
db_biceps_curl,0.5,288,1909,82,1827,206,0.043,0.2847,0.0746,0.6454
db_biceps_curl,0.75,288,1909,14,1895,274,0.0073,0.0486,0.0127,0.8331
db_rdl,0.25,293,1629,268,1361,25,0.1645,0.9147,0.2789,0.4895
db_rdl,0.5,293,1629,112,1517,181,0.0688,0.3823,0.1165,0.6615
db_rdl,0.75,293,1629,15,1614,278,0.0092,0.0512,0.0156,0.8483
db_shoulder_press,0.25,277,1564,267,1297,10,0.1707,0.9639,0.2901,0.4546
db_shoulder_press,0.5,277,1564,84,1480,193,0.0537,0.3032,0.0913,0.6035
db_shoulder_press,0.75,277,1564,5,1559,272,0.0032,0.0181,0.0054,0.8214
db_squat,0.25,312,1751,291,1460,21,0.1662,0.9327,0.2821,0.4392
db_squat,0.5,312,1751,75,1676,237,0.0428,0.2404,0.0727,0.6306
db_squat,0.75,312,1751,7,1744,305,0.004,0.0224,0.0068,0.839
db_triceps_curl,0.25,305,1418,278,1140,27,0.1961,0.9115,0.3227,0.4718
db_triceps_curl,0.5,305,1418,101,1317,204,0.0712,0.3311,0.1172,0.6398
db_triceps_curl,0.75,305,1418,20,1398,285,0.0141,0.0656,0.0232,0.8079
db_weighted_crunch,0.25,299,1414,257,1157,42,0.1818,0.8595,0.3001,0.4784
db_weighted_crunch,0.5,299,1414,94,1320,205,0.0665,0.3144,0.1097,0.6504
db_weighted_crunch,0.75,299,1414,20,1394,279,0.0141,0.0669,0.0234,0.8501
one_arm_db_row,0.25,310,1348,282,1066,28,0.2092,0.9097,0.3402,0.5262
one_arm_db_row,0.5,310,1348,136,1212,174,0.1009,0.4387,0.1641,0.7006
one_arm_db_row,0.75,310,1348,46,1302,264,0.0341,0.1484,0.0555,0.8759
