true_label,pred_label,count
db_bench_press,db_bench_press,280
db_bench_press,db_squat,1
db_bench_press,one_arm_db_row,0
db_bench_press,db_triceps_curl,0
db_bench_press,db_weighted_crunch,26
db_bench_press,db_rdl,0
db_bench_press,db_biceps_curl,1
db_bench_press,db_shoulder_press,180
db_squat,db_bench_press,0
db_squat,db_squat,449
db_squat,one_arm_db_row,0
db_squat,db_triceps_curl,0
db_squat,db_weighted_crunch,18
db_squat,db_rdl,0
db_squat,db_biceps_curl,2
db_squat,db_shoulder_press,66
one_arm_db_row,db_bench_press,0
one_arm_db_row,db_squat,0
one_arm_db_row,one_arm_db_row,391
one_arm_db_row,db_triceps_curl,0
one_arm_db_row,db_weighted_crunch,0
one_arm_db_row,db_rdl,50
one_arm_db_row,db_biceps_curl,0
one_arm_db_row,db_shoulder_press,0
db_triceps_curl,db_bench_press,2
db_triceps_curl,db_squat,1
db_triceps_curl,one_arm_db_row,0
db_triceps_curl,db_triceps_curl,407
db_triceps_curl,db_weighted_crunch,2
db_triceps_curl,db_rdl,0
db_triceps_curl,db_biceps_curl,0
db_triceps_curl,db_shoulder_press,1
db_weighted_crunch,db_bench_press,48
db_weighted_crunch,db_squat,12
db_weighted_crunch,one_arm_db_row,0
db_weighted_crunch,db_triceps_curl,3
db_weighted_crunch,db_weighted_crunch,176
db_weighted_crunch,db_rdl,0
db_weighted_crunch,db_biceps_curl,0
db_weighted_crunch,db_shoulder_press,120
db_rdl,db_bench_press,0
db_rdl,db_squat,0
db_rdl,one_arm_db_row,97
db_rdl,db_triceps_curl,0
db_rdl,db_weighted_crunch,0
db_rdl,db_rdl,273
db_rdl,db_biceps_curl,0
db_rdl,db_shoulder_press,0
db_biceps_curl,db_bench_press,1
db_biceps_curl,db_squat,2
db_biceps_curl,one_arm_db_row,1
db_biceps_curl,db_triceps_curl,0
db_biceps_curl,db_weighted_crunch,2
db_biceps_curl,db_rdl,0
db_biceps_curl,db_biceps_curl,400
db_biceps_curl,db_shoulder_press,1
db_shoulder_press,db_bench_press,138
db_shoulder_press,db_squat,26
db_shoulder_press,one_arm_db_row,0
db_shoulder_press,db_triceps_curl,0
db_shoulder_press,db_weighted_crunch,62
db_shoulder_press,db_rdl,0
db_shoulder_press,db_biceps_curl,1
db_shoulder_press,db_shoulder_press,227
