true_label,pred_label,count
db_bench_press,db_bench_press,326
db_bench_press,db_squat,0
db_bench_press,one_arm_db_row,0
db_bench_press,db_triceps_curl,0
db_bench_press,db_weighted_crunch,27
db_bench_press,db_rdl,0
db_bench_press,db_biceps_curl,1
db_bench_press,db_shoulder_press,181
db_squat,db_bench_press,0
db_squat,db_squat,490
db_squat,one_arm_db_row,0
db_squat,db_triceps_curl,0
db_squat,db_weighted_crunch,10
db_squat,db_rdl,0
db_squat,db_biceps_curl,1
db_squat,db_shoulder_press,59
one_arm_db_row,db_bench_press,0
one_arm_db_row,db_squat,0
one_arm_db_row,one_arm_db_row,392
one_arm_db_row,db_triceps_curl,0
one_arm_db_row,db_weighted_crunch,0
one_arm_db_row,db_rdl,55
one_arm_db_row,db_biceps_curl,0
one_arm_db_row,db_shoulder_press,0
db_triceps_curl,db_bench_press,1
db_triceps_curl,db_squat,1
db_triceps_curl,one_arm_db_row,0
db_triceps_curl,db_triceps_curl,414
db_triceps_curl,db_weighted_crunch,6
db_triceps_curl,db_rdl,0
db_triceps_curl,db_biceps_curl,2
db_triceps_curl,db_shoulder_press,1
db_weighted_crunch,db_bench_press,51
db_weighted_crunch,db_squat,11
db_weighted_crunch,one_arm_db_row,0
db_weighted_crunch,db_triceps_curl,4
db_weighted_crunch,db_weighted_crunch,236
db_weighted_crunch,db_rdl,0
db_weighted_crunch,db_biceps_curl,1
db_weighted_crunch,db_shoulder_press,123
db_rdl,db_bench_press,0
db_rdl,db_squat,0
db_rdl,one_arm_db_row,89
db_rdl,db_triceps_curl,0
db_rdl,db_weighted_crunch,0
db_rdl,db_rdl,321
db_rdl,db_biceps_curl,0
db_rdl,db_shoulder_press,0
db_biceps_curl,db_bench_press,1
db_biceps_curl,db_squat,1
db_biceps_curl,one_arm_db_row,2
db_biceps_curl,db_triceps_curl,0
db_biceps_curl,db_weighted_crunch,5
db_biceps_curl,db_rdl,0
db_biceps_curl,db_biceps_curl,415
db_biceps_curl,db_shoulder_press,2
db_shoulder_press,db_bench_press,156
db_shoulder_press,db_squat,20
db_shoulder_press,one_arm_db_row,0
db_shoulder_press,db_triceps_curl,0
db_shoulder_press,db_weighted_crunch,57
db_shoulder_press,db_rdl,0
db_shoulder_press,db_biceps_curl,1
db_shoulder_press,db_shoulder_press,241
