file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,401,507,db_bench_press,0.3442,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,507,873,db_bench_press,0.3521,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,873,1038,db_bench_press,0.3882,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,1180,1393,db_bench_press,0.4542,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,1393,1567,db_bench_press,0.3537,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,1567,1760,db_bench_press,0.5092,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,1760,1901,db_bench_press,0.372,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2042,2274,db_bench_press,0.4744,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2274,2418,db_bench_press,0.2945,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2418,2594,db_bench_press,0.4609,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2594,2736,db_bench_press,0.4092,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2790,3127,db_bench_press,0.7021,short_time_energy
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,3127,3259,db_bench_press,0.2671,short_time_energy
