pc_time,serial_num,sensor_ts,host_ts,ax,ay,az,gx,gy,gz,mx,my,mz,phase,rpe,weight_kg,ppg_a,ppg_b,ppg_c,ppg_d,ppg_e
2026-04-09 22:26:19.283562,412255,2509204871,2509206048,-0.909632,0.091744,-0.105408,2.70375,-4.76875,5.57375,15.152,-1.048,12.264001,eccentric,6,5.0,28026.0,403431.0,146921.0,12928.0,-127.0
2026-04-09 22:26:19.285796,412256,2509213769,2509214747,-0.909632,-0.083936,-0.300608,-9.24875,-3.885,4.45375,15.152,-1.048,12.264001,eccentric,6,5.0,28026.0,403431.0,146921.0,12928.0,-127.0
2026-04-09 22:26:19.290428,412257,2509222731,2509223455,-0.9272,-0.083936,-0.300608,-25.05125,-5.03125,3.1675,15.336,-1.256,12.816001,eccentric,6,5.0,28026.0,403431.0,146921.0,12928.0,-127.0
2026-04-09 22:26:19.292170,412258,2509232217,2509234253,-0.9272,-0.083936,-0.300608,-37.03875,-8.3825,6.18625,15.336,-1.256,12.816001,eccentric,6,5.0,28026.0,403431.0,146921.0,12928.0,-127.0
2026-04-09 22:26:19.323380,412269,2509246869,2509247287,-0.95648,-0.101504,-0.226432,-29.68875,-10.2375,10.22,15.224001,-1.552,10.72,eccentric,6,5.0,28000.0,403431.0,147004.0,12919.0,-133.0
2026-04-09 22:26:19.324962,412270,2509256188,2509258123,-0.964288,0.015616,-0.177632,-16.73,-11.9525,12.215,16.240002,-1.336,11.424001,eccentric,6,5.0,28000.0,403431.0,147004.0,12919.0,-133.0
2026-04-09 22:26:19.329234,412271,2509265165,2509266849,-0.964288,0.015616,-0.177632,-10.0975,-14.16625,11.76,16.240002,-1.336,11.424001,eccentric,6,5.0,28000.0,403431.0,147004.0,12919.0,-133.0
2026-04-09 22:26:19.330942,412272,2509279695,2509281709,-0.944768,-0.02928,-0.150304,-11.06875,-15.198751,11.57625,14.208001,-1.448,12.664001,eccentric,6,5.0,28000.0,403431.0,147004.0,12919.0,-133.0
2026-04-09 22:26:19.332443,412273,2509288641,2509290444,-0.944768,-0.02928,-0.150304,-15.96875,-15.82,13.37,14.208001,-1.448,12.664001,eccentric,6,5.0,28000.0,403431.0,147004.0,12919.0,-133.0
2026-04-09 22:26:19.363506,412274,2509297596,2509299172,-1.001376,0.001952,-0.232288,-16.73875,-15.81125,14.525,15.280001,-1.592,12.584001,eccentric,6,5.0,28000.0,403431.0,147004.0,12919.0,-133.0
2026-04-09 22:26:19.365790,412275,2509306512,2509307843,-1.001376,0.001952,-0.232288,-11.38375,-16.12625,16.9925,15.280001,-1.592,12.584001,eccentric,6,5.0,28000.0,403431.0,147004.0,12919.0,-133.0
2026-04-09 22:26:19.370428,412276,2509321031,2509322767,-0.96624,0.042944,-0.197152,-5.25875,-17.47375,19.85375,17.008001,-2.256,12.184001,eccentric,6,5.0,28000.0,403431.0,147004.0,12919.0,-133.0
2026-04-09 22:26:19.376529,412277,2509329990,2509331497,-0.96624,0.042944,-0.197152,-3.64875,-18.40125,20.772501,17.008001,-2.256,12.184001,eccentric,6,5.0,28000.0,403431.0,147004.0,12919.0,-133.0
2026-04-09 22:26:19.403400,412287,2509339468,2509340285,-0.972096,-0.023424,-0.140544,-6.34375,-19.3375,20.83375,16.768002,-2.136,12.056001,eccentric,6,5.0,28027.0,403431.0,146931.0,12865.0,-141.0
2026-04-09 22:26:19.404967,412288,2509349099,2509351207,-0.972096,-0.023424,-0.140544,-10.80625,-21.48125,23.37125,16.768002,-2.136,12.056001,eccentric,6,5.0,28027.0,403431.0,146931.0,12865.0,-141.0
2026-04-09 22:26:19.409012,412289,2509363688,2509364087,-1.071648,0.062464,-0.28304,-11.76,-24.491251,27.58875,16.248001,-2.448,13.168,eccentric,6,5.0,28027.0,403431.0,146931.0,12865.0,-141.0
2026-04-09 22:26:19.437615,412290,2509372985,2509374869,-1.071648,0.062464,-0.28304,-8.295,-28.848751,28.315,16.248001,-2.448,13.168,eccentric,6,5.0,28027.0,403431.0,146931.0,12865.0,-141.0
2026-04-09 22:26:19.442104,412291,2509381920,2509383554,-1.050176,0.050752,-0.222528,-1.65375,-33.985,27.5625,16.28,-2.184,13.816001,eccentric,6,5.0,28027.0,403431.0,146931.0,12865.0,-141.0
2026-04-09 22:26:19.443595,412292,2509396399,2509398468,-0.981856,0.064416,0.007808,3.47375,-35.23625,26.76625,18.160002,-2.208,12.528001,eccentric,6,5.0,28027.0,403431.0,146931.0,12865.0,-141.0
2026-04-09 22:26:19.450285,412293,2509405339,2509407208,-0.981856,0.064416,0.007808,8.68,-33.17125,25.147501,18.160002,-2.208,12.528001,eccentric,6,5.0,28027.0,403431.0,146931.0,12865.0,-141.0
2026-04-09 22:26:19.479787,412294,2509414281,2509415915,-0.981856,0.064416,-0.081984,8.65375,-28.35875,25.71625,18.160002,-2.208,12.528001,eccentric,6,5.0,28027.0,403431.0,146931.0,12865.0,-141.0
2026-04-09 22:26:19.483403,412295,2509428792,2509430792,-1.032608,0.06832,-0.081984,2.94,-24.38625,29.51375,17.640001,-2.064,13.216001,eccentric,6,5.0,28027.0,403431.0,146931.0,12865.0,-141.0
2026-04-09 22:26:19.507636,412305,2509437719,2509439491,-1.15168,0.121024,-0.314272,-1.72375,-21.98,33.95875,18.76,-2.608,12.984,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.511697,412306,2509447025,2509448245,-1.15168,0.121024,-0.314272,0.35,-23.7125,35.55125,18.76,-2.608,12.984,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.513349,412307,2509455979,2509457047,-1.085312,0.080032,-0.13664,4.87375,-28.55125,35.44625,18.880001,-2.84,12.656,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.519089,412308,2509470480,2509471993,-1.085312,0.080032,-0.13664,6.58875,-33.25875,33.565,18.880001,-2.84,12.656,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.525291,412309,2509479528,2509480689,-1.04432,0.091744,-0.017568,9.82625,-35.07875,32.55,19.616001,-2.584,13.416,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.597501,412310,2509488501,2509489413,-1.04432,0.091744,-0.017568,6.7375,-35.7525,32.94375,19.616001,-2.584,13.416,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.599859,412311,2509502993,2509504341,-1.14192,0.18544,-0.076128,3.9725,-34.5275,36.05875,19.928001,-2.496,13.72,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.616482,412312,2509511931,2509513032,-1.14192,0.18544,-0.076128,7.9625,-32.24375,39.45375,19.928001,-2.496,13.72,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.618814,412313,2509520838,2509521696,-1.157536,0.124928,-0.052704,11.01625,-31.43,40.27625,20.144001,-2.912,14.408001,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.622379,412314,2509535329,2509536663,-1.071648,0.128832,-0.080032,9.4675,-31.38625,41.58875,20.144001,-2.672,14.968,eccentric,6,5.0,27991.0,403431.0,147485.0,13338.0,-141.0
2026-04-09 22:26:19.655864,412325,2509544324,2509545370,-1.071648,0.128832,-0.080032,8.8025,-30.56375,41.81625,20.92,-2.672,14.968,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.657427,412326,2509553242,2509554056,-1.071648,0.128832,-0.080032,5.9675,-29.63625,40.18,20.92,-2.672,14.968,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.661773,412327,2509562156,2509562754,-1.163392,0.179584,-0.025376,3.07125,-30.4325,39.9875,21.416,-3.12,14.392001,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.663607,412328,2509576952,2509577660,-1.147776,0.130784,-0.140544,2.66,-32.08625,42.1225,22.160002,-3.6,15.656001,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.665648,412329,2509586295,2509588470,-1.147776,0.130784,-0.140544,0.91875,-34.9475,45.08875,22.160002,-3.6,15.656001,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.668354,412330,2509595238,2509597215,-1.147776,0.13664,0.0,1.00625,-37.625,45.87625,22.160002,-3.6,17.704,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.670848,412331,2509609751,2509610161,-1.075552,0.13664,0.0,8.295,-38.36875,44.3625,20.408,-3.728,16.400002,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.673412,412332,2509619113,2509621003,-1.075552,0.271328,0.044896,18.38375,-36.732502,42.175,22.224,-3.92,16.088001,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.674933,412333,2509628047,2509629682,-1.075552,0.271328,0.044896,20.83375,-35.455,40.451252,22.224,-3.92,16.088001,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.681759,412334,2509637006,2509638482,-1.145824,0.232288,-0.06832,21.39375,-34.79,39.6025,23.224,-3.744,18.6,eccentric,6,5.0,27915.0,403431.0,148344.0,13947.0,-127.0
2026-04-09 22:26:19.705947,412344,2509651609,2509653469,-1.145824,0.232288,-0.06832,16.3625,-35.420002,37.40625,23.224,-3.744,18.6,eccentric,6,5.0,27883.0,403431.0,148500.0,14071.0,-137.0
2026-04-09 22:26:19.707489,412345,2509660572,2509662211,-1.139968,0.130784,-0.040992,3.885,-37.40625,33.57375,23.480001,-4.24,17.2,eccentric,6,5.0,27883.0,403431.0,148500.0,14071.0,-137.0
2026-04-09 22:26:19.715315,412346,2509669511,2509671019,-1.139968,0.130784,-0.040992,0.86625,-37.73,31.85,23.480001,-4.24,17.2,eccentric,6,5.0,27883.0,403431.0,148500.0,14071.0,-137.0
2026-04-09 22:26:19.743920,412347,2509684026,2509685945,-1.167296,0.160064,0.046848,5.08375,-37.1875,32.357502,23.952002,-4.272,17.232,eccentric,6,5.0,27883.0,403431.0,148500.0,14071.0,-137.0
2026-04-09 22:26:19.748441,412348,2509692949,2509694634,-1.167296,0.160064,0.046848,7.6825,-36.435,32.095,23.952002,-4.272,17.232,eccentric,6,5.0,27883.0,403431.0,148500.0,14071.0,-137.0
2026-04-09 22:26:19.750688,412349,2509701867,2509703311,-1.233664,0.1952,-0.027328,11.68125,-35.44625,31.64875,24.44,-3.976,17.712,eccentric,6,5.0,27883.0,403431.0,148500.0,14071.0,-137.0
2026-04-09 22:26:19.781071,412350,2509716418,2509718284,-1.23952,0.142496,-0.011712,8.60125,-35.0175,34.44875,24.328001,-4.16,18.888,eccentric,6,5.0,27883.0,403431.0,148500.0,14071.0,-137.0
2026-04-09 22:26:19.785531,412351,2509725311,2509726988,-1.23952,0.142496,-0.011712,0.86625,-34.65,35.42875,24.328001,-4.16,18.888,eccentric,6,5.0,27883.0,403431.0,148500.0,14071.0,-137.0
2026-04-09 22:26:19.788010,412352,2509734205,2509735679,-1.23952,0.142496,-0.011712,3.43,-33.0925,35.4725,24.328001,-4.16,18.888,eccentric,6,5.0,27883.0,403431.0,148500.0,14071.0,-137.0
2026-04-09 22:26:19.812178,412362,2509743574,2509744518,-1.22976,0.115168,0.02928,9.1525,-30.905,35.7525,24.488,-4.368,20.968,eccentric,6,5.0,27742.0,403431.0,149344.0,14576.0,-132.0
2026-04-09 22:26:19.813778,412363,2509758096,2509759468,-1.214144,0.203008,0.015616,13.195,-29.26,37.2225,24.6,-4.792,19.192001,eccentric,6,5.0,27742.0,403431.0,149344.0,14576.0,-132.0
2026-04-09 22:26:19.817844,412364,2509767046,2509768217,-1.214144,0.203008,0.015616,13.9125,-26.13625,36.4,24.6,-4.792,19.192001,eccentric,6,5.0,27742.0,403431.0,149344.0,14576.0,-132.0
2026-04-09 22:26:19.820016,412365,2509776008,2509776920,-1.22976,0.206912,-0.023424,12.3725,-24.35125,36.61,24.6,-4.792,19.352001,eccentric,6,5.0,27742.0,403431.0,149344.0,14576.0,-132.0
2026-04-09 22:26:19.835411,412366,2509790422,2509791953,-1.22976,0.206912,-0.023424,7.63,-23.485,36.23375,25.728,-5.096,19.352001,eccentric,6,5.0,27742.0,403431.0,149344.0,14576.0,-132.0
2026-04-09 22:26:19.882520,412367,2509799360,2509800692,-1.216096,0.16592,-0.001952,1.32125,-23.73,34.37875,25.768002,-5.024,20.024,eccentric,6,5.0,27742.0,403431.0,149344.0,14576.0,-132.0
2026-04-09 22:26:19.884602,412368,2509808278,2509809399,-1.216096,0.16592,-0.001952,-0.63,-24.21125,33.25875,25.768002,-5.024,20.024,eccentric,6,5.0,27742.0,403431.0,149344.0,14576.0,-132.0
2026-04-09 22:26:19.889276,412369,2509822755,2509824298,-1.184864,0.189344,0.011712,2.9575,-24.64875,32.62875,26.136002,-5.112001,20.496,eccentric,6,5.0,27742.0,403431.0,149344.0,14576.0,-132.0
2026-04-09 22:26:19.891025,412370,2509831689,2509832972,-1.184864,0.189344,0.011712,6.755,-24.70125,31.15875,26.136002,-5.112001,20.496,eccentric,6,5.0,27742.0,403431.0,149344.0,14576.0,-132.0
2026-04-09 22:26:19.919258,412381,2509840670,2509841720,-1.188768,0.226432,0.011712,9.38,-24.17625,29.16375,26.464,-5.344,20.784,eccentric,6,5.0,27695.0,403431.0,149679.0,14773.0,-122.0
2026-04-09 22:26:19.921376,412382,2509849800,2509850468,-1.188768,0.226432,0.011712,10.955,-23.3625,27.02,26.464,-5.344,20.784,eccentric,6,5.0,27695.0,403431.0,149679.0,14773.0,-122.0
2026-04-09 22:26:19.928003,412383,2509864670,2509865409,-1.218048,0.220576,0.023424,11.62,-22.16375,25.27,26.416,-5.6,23.712002,eccentric,6,5.0,27695.0,403431.0,149679.0,14773.0,-122.0
2026-04-09 22:26:19.929715,412384,2509874086,2509876196,-1.218048,0.220576,0.023424,11.61125,-21.3325,22.4,26.416,-5.6,23.712002,eccentric,6,5.0,27695.0,403431.0,149679.0,14773.0,-122.0
