exercise,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
db_bench_press,0.25,340,2511,198,2313,142,0.0789,0.5824,0.1389,0.5456
db_bench_press,0.5,340,2511,116,2395,224,0.0462,0.3412,0.0814,0.6296
db_bench_press,0.75,340,2511,18,2493,322,0.0072,0.0529,0.0126,0.8134
db_biceps_curl,0.25,288,489,167,322,121,0.3415,0.5799,0.4299,0.5022
db_biceps_curl,0.5,288,489,80,409,208,0.1636,0.2778,0.2059,0.5919
db_biceps_curl,0.75,288,489,6,483,282,0.0123,0.0208,0.0154,0.7658
db_rdl,0.25,293,693,202,491,91,0.2915,0.6894,0.4097,0.557
db_rdl,0.5,293,693,115,578,178,0.1659,0.3925,0.2333,0.6535
db_rdl,0.75,293,693,28,665,265,0.0404,0.0956,0.0568,0.8293
db_shoulder_press,0.25,277,388,148,240,129,0.3814,0.5343,0.4451,0.5174
db_shoulder_press,0.5,277,388,76,312,201,0.1959,0.2744,0.2286,0.6154
db_shoulder_press,0.75,277,388,8,380,269,0.0206,0.0289,0.0241,0.7974
db_squat,0.25,312,411,149,262,163,0.3625,0.4776,0.4122,0.5627
db_squat,0.5,312,411,98,313,214,0.2384,0.3141,0.2711,0.6252
db_squat,0.75,312,411,13,398,299,0.0316,0.0417,0.036,0.8179
db_triceps_curl,0.25,305,441,169,272,136,0.3832,0.5541,0.4531,0.5332
db_triceps_curl,0.5,305,441,99,342,206,0.2245,0.3246,0.2654,0.6031
db_triceps_curl,0.75,305,441,7,434,298,0.0159,0.023,0.0188,0.8867
db_weighted_crunch,0.25,299,391,183,208,116,0.468,0.612,0.5304,0.5691
db_weighted_crunch,0.5,299,391,127,264,172,0.3248,0.4247,0.3681,0.6317
db_weighted_crunch,0.75,299,391,17,374,282,0.0435,0.0569,0.0493,0.8311
one_arm_db_row,0.25,310,618,214,404,96,0.3463,0.6903,0.4612,0.5788
one_arm_db_row,0.5,310,618,144,474,166,0.233,0.4645,0.3103,0.6498
one_arm_db_row,0.75,310,618,30,588,280,0.0485,0.0968,0.0647,0.8692
