exercise,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
db_bench_press,0.25,340,4140,237,3903,103,0.0572,0.6971,0.1058,0.5267
db_bench_press,0.5,340,4140,118,4022,222,0.0285,0.3471,0.0527,0.6194
db_bench_press,0.75,340,4140,17,4123,323,0.0041,0.05,0.0076,0.8683
db_biceps_curl,0.25,288,796,272,524,16,0.3417,0.9444,0.5018,0.5898
db_biceps_curl,0.5,288,796,183,613,105,0.2299,0.6354,0.3376,0.6623
db_biceps_curl,0.75,288,796,51,745,237,0.0641,0.1771,0.0941,0.8764
db_rdl,0.25,293,1099,234,865,59,0.2129,0.7986,0.3362,0.5555
db_rdl,0.5,293,1099,136,963,157,0.1237,0.4642,0.1954,0.6595
db_rdl,0.75,293,1099,38,1061,255,0.0346,0.1297,0.0546,0.8511
db_shoulder_press,0.25,277,634,192,442,85,0.3028,0.6931,0.4215,0.5225
db_shoulder_press,0.5,277,634,103,531,174,0.1625,0.3718,0.2261,0.5981
db_shoulder_press,0.75,277,634,8,626,269,0.0126,0.0289,0.0176,0.7865
db_squat,0.25,312,676,205,471,107,0.3033,0.6571,0.415,0.5682
db_squat,0.5,312,676,130,546,182,0.1923,0.4167,0.2632,0.638
db_squat,0.75,312,676,22,654,290,0.0325,0.0705,0.0445,0.8191
db_triceps_curl,0.25,305,700,263,437,42,0.3757,0.8623,0.5234,0.673
db_triceps_curl,0.5,305,700,211,489,94,0.3014,0.6918,0.4199,0.7334
db_triceps_curl,0.75,305,700,103,597,202,0.1471,0.3377,0.205,0.865
db_weighted_crunch,0.25,299,617,253,364,46,0.41,0.8462,0.5524,0.5773
db_weighted_crunch,0.5,299,617,158,459,141,0.2561,0.5284,0.345,0.6806
db_weighted_crunch,0.75,299,617,49,568,250,0.0794,0.1639,0.107,0.8223
one_arm_db_row,0.25,310,956,270,686,40,0.2824,0.871,0.4265,0.6041
one_arm_db_row,0.5,310,956,172,784,138,0.1799,0.5548,0.2717,0.7025
one_arm_db_row,0.75,310,956,69,887,241,0.0722,0.2226,0.109,0.8702
