file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,303,524,db_bench_press,0.4533,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,524,738,db_bench_press,0.3773,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,738,950,db_bench_press,0.4988,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,950,1256,db_bench_press,0.2684,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,1256,1622,db_bench_press,0.5755,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,1622,1850,db_bench_press,0.6016,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2075,2302,db_bench_press,0.4642,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2302,2560,db_bench_press,0.2764,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2560,2870,db_bench_press,0.4898,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2870,3106,db_bench_press,0.4917,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,3106,3423,db_bench_press,0.2581,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,3423,3750,db_bench_press,0.6579,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,3750,3960,db_bench_press,0.5702,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,3960,4306,db_bench_press,0.303,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,4306,4686,db_bench_press,0.5079,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,4686,4922,db_bench_press,0.4876,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,5258,5642,db_bench_press,0.2595,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,19991,20241,db_bench_press,0.5297,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20241,20513,db_bench_press,0.3552,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20513,20742,db_bench_press,0.6676,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20742,20951,db_bench_press,0.3333,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20951,21137,db_bench_press,0.3883,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21333,21535,db_bench_press,0.4891,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21535,21833,db_bench_press,0.3006,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21833,22163,db_bench_press,0.4898,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22163,22385,db_bench_press,0.5,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22611,22835,db_bench_press,0.5091,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23047,23397,db_bench_press,0.7358,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23397,23721,db_bench_press,0.6365,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23721,23913,db_bench_press,0.291,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23913,24102,db_bench_press,0.5575,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24102,24293,db_bench_press,0.2802,pca_extrema_fft
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24293,24499,db_bench_press,0.4758,pca_extrema_fft
