true_label,pred_label,count
db_bench_press,db_bench_press,249
db_bench_press,db_squat,1
db_bench_press,one_arm_db_row,0
db_bench_press,db_triceps_curl,0
db_bench_press,db_weighted_crunch,29
db_bench_press,db_rdl,0
db_bench_press,db_biceps_curl,1
db_bench_press,db_shoulder_press,91
db_squat,db_bench_press,0
db_squat,db_squat,233
db_squat,one_arm_db_row,0
db_squat,db_triceps_curl,0
db_squat,db_weighted_crunch,2
db_squat,db_rdl,0
db_squat,db_biceps_curl,1
db_squat,db_shoulder_press,15
one_arm_db_row,db_bench_press,0
one_arm_db_row,db_squat,0
one_arm_db_row,one_arm_db_row,321
one_arm_db_row,db_triceps_curl,0
one_arm_db_row,db_weighted_crunch,0
one_arm_db_row,db_rdl,37
one_arm_db_row,db_biceps_curl,0
one_arm_db_row,db_shoulder_press,0
db_triceps_curl,db_bench_press,2
db_triceps_curl,db_squat,0
db_triceps_curl,one_arm_db_row,0
db_triceps_curl,db_triceps_curl,285
db_triceps_curl,db_weighted_crunch,0
db_triceps_curl,db_rdl,0
db_triceps_curl,db_biceps_curl,12
db_triceps_curl,db_shoulder_press,0
db_weighted_crunch,db_bench_press,14
db_weighted_crunch,db_squat,1
db_weighted_crunch,one_arm_db_row,0
db_weighted_crunch,db_triceps_curl,2
db_weighted_crunch,db_weighted_crunch,255
db_weighted_crunch,db_rdl,0
db_weighted_crunch,db_biceps_curl,1
db_weighted_crunch,db_shoulder_press,43
db_rdl,db_bench_press,0
db_rdl,db_squat,0
db_rdl,one_arm_db_row,39
db_rdl,db_triceps_curl,0
db_rdl,db_weighted_crunch,0
db_rdl,db_rdl,296
db_rdl,db_biceps_curl,0
db_rdl,db_shoulder_press,0
db_biceps_curl,db_bench_press,0
db_biceps_curl,db_squat,0
db_biceps_curl,one_arm_db_row,0
db_biceps_curl,db_triceps_curl,10
db_biceps_curl,db_weighted_crunch,2
db_biceps_curl,db_rdl,1
db_biceps_curl,db_biceps_curl,281
db_biceps_curl,db_shoulder_press,0
db_shoulder_press,db_bench_press,59
db_shoulder_press,db_squat,12
db_shoulder_press,one_arm_db_row,0
db_shoulder_press,db_triceps_curl,2
db_shoulder_press,db_weighted_crunch,18
db_shoulder_press,db_rdl,0
db_shoulder_press,db_biceps_curl,0
db_shoulder_press,db_shoulder_press,186
