exercise,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
db_bench_press,0.25,340,17715,261,17454,79,0.0147,0.7676,0.0289,0.4449
db_bench_press,0.5,340,17715,77,17638,263,0.0043,0.2265,0.0085,0.6334
db_bench_press,0.75,340,17715,18,17697,322,0.001,0.0529,0.002,0.8404
db_biceps_curl,0.25,288,1992,260,1732,28,0.1305,0.9028,0.2281,0.5257
db_biceps_curl,0.5,288,1992,129,1863,159,0.0648,0.4479,0.1132,0.6388
db_biceps_curl,0.75,288,1992,25,1967,263,0.0126,0.0868,0.0219,0.8523
db_rdl,0.25,293,2548,221,2327,72,0.0867,0.7543,0.1556,0.4365
db_rdl,0.5,293,2548,55,2493,238,0.0216,0.1877,0.0387,0.6551
db_rdl,0.75,293,2548,15,2533,278,0.0059,0.0512,0.0106,0.8414
db_shoulder_press,0.25,277,2287,215,2072,62,0.094,0.7762,0.1677,0.4298
db_shoulder_press,0.5,277,2287,50,2237,227,0.0219,0.1805,0.039,0.6149
db_shoulder_press,0.75,277,2287,7,2280,270,0.0031,0.0253,0.0055,0.8098
db_squat,0.25,312,2592,228,2364,84,0.088,0.7308,0.157,0.448
db_squat,0.5,312,2592,71,2521,241,0.0274,0.2276,0.0489,0.5954
db_squat,0.75,312,2592,10,2582,302,0.0039,0.0321,0.0069,0.8054
db_triceps_curl,0.25,305,2497,222,2275,83,0.0889,0.7279,0.1585,0.463
db_triceps_curl,0.5,305,2497,72,2425,233,0.0288,0.2361,0.0514,0.6882
db_triceps_curl,0.75,305,2497,26,2471,279,0.0104,0.0852,0.0186,0.8774
db_weighted_crunch,0.25,299,2688,153,2535,146,0.0569,0.5117,0.1024,0.384
db_weighted_crunch,0.5,299,2688,22,2666,277,0.0082,0.0736,0.0147,0.5727
db_weighted_crunch,0.75,299,2688,0,2688,299,0.0,0.0,0.0,0.0
one_arm_db_row,0.25,310,2461,282,2179,28,0.1146,0.9097,0.2035,0.4252
one_arm_db_row,0.5,310,2461,68,2393,242,0.0276,0.2194,0.0491,0.5974
one_arm_db_row,0.75,310,2461,5,2456,305,0.002,0.0161,0.0036,0.8546
