exercise,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
db_bench_press,0.25,340,2568,279,2289,61,0.1086,0.8206,0.1919,0.4536
db_bench_press,0.5,340,2568,89,2479,251,0.0347,0.2618,0.0612,0.5936
db_bench_press,0.75,340,2568,8,2560,332,0.0031,0.0235,0.0055,0.8371
db_biceps_curl,0.25,288,1865,279,1586,9,0.1496,0.9688,0.2592,0.5451
db_biceps_curl,0.5,288,1865,171,1694,117,0.0917,0.5938,0.1588,0.6141
db_biceps_curl,0.75,288,1865,22,1843,266,0.0118,0.0764,0.0204,0.8328
db_rdl,0.25,293,2455,217,2238,76,0.0884,0.7406,0.1579,0.4599
db_rdl,0.5,293,2455,63,2392,230,0.0257,0.215,0.0459,0.6658
db_rdl,0.75,293,2455,20,2435,273,0.0081,0.0683,0.0146,0.8311
db_shoulder_press,0.25,277,2188,235,1953,42,0.1074,0.8484,0.1907,0.4162
db_shoulder_press,0.5,277,2188,52,2136,225,0.0238,0.1877,0.0422,0.5601
db_shoulder_press,0.75,277,2188,2,2186,275,0.0009,0.0072,0.0016,0.8052
db_squat,0.25,312,2271,238,2033,74,0.1048,0.7628,0.1843,0.4459
db_squat,0.5,312,2271,75,2196,237,0.033,0.2404,0.0581,0.5949
db_squat,0.75,312,2271,7,2264,305,0.0031,0.0224,0.0054,0.808
db_triceps_curl,0.25,305,2021,273,1748,32,0.1351,0.8951,0.2347,0.4857
db_triceps_curl,0.5,305,2021,94,1927,211,0.0465,0.3082,0.0808,0.6943
db_triceps_curl,0.75,305,2021,30,1991,275,0.0148,0.0984,0.0258,0.8703
db_weighted_crunch,0.25,299,2551,180,2371,119,0.0706,0.602,0.1263,0.3832
db_weighted_crunch,0.5,299,2551,25,2526,274,0.0098,0.0836,0.0175,0.6279
db_weighted_crunch,0.75,299,2551,2,2549,297,0.0008,0.0067,0.0014,0.796
one_arm_db_row,0.25,310,2586,283,2303,27,0.1094,0.9129,0.1954,0.4099
one_arm_db_row,0.5,310,2586,58,2528,252,0.0224,0.1871,0.0401,0.5996
one_arm_db_row,0.75,310,2586,5,2581,305,0.0019,0.0161,0.0035,0.8293
