exercise,iou_threshold,true_reps,predicted_reps,matched_reps,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
db_bench_press,0.25,340,1700,315,1385,25,0.1853,0.9265,0.3088,0.4855
db_bench_press,0.5,340,1700,125,1575,215,0.0735,0.3676,0.1225,0.6156
db_bench_press,0.75,340,1700,22,1678,318,0.0129,0.0647,0.0216,0.8352
db_biceps_curl,0.25,288,1279,284,995,4,0.222,0.9861,0.3625,0.5728
db_biceps_curl,0.5,288,1279,190,1089,98,0.1486,0.6597,0.2425,0.6342
db_biceps_curl,0.75,288,1279,31,1248,257,0.0242,0.1076,0.0396,0.8617
db_rdl,0.25,293,1609,280,1329,13,0.174,0.9556,0.2944,0.4619
db_rdl,0.5,293,1609,92,1517,201,0.0572,0.314,0.0967,0.6322
db_rdl,0.75,293,1609,22,1587,271,0.0137,0.0751,0.0231,0.8309
db_shoulder_press,0.25,277,1392,262,1130,15,0.1882,0.9458,0.314,0.4518
db_shoulder_press,0.5,277,1392,83,1309,194,0.0596,0.2996,0.0995,0.5582
db_shoulder_press,0.75,277,1392,1,1391,276,0.0007,0.0036,0.0012,0.8033
db_squat,0.25,312,1318,268,1050,44,0.2033,0.859,0.3288,0.5076
db_squat,0.5,312,1318,125,1193,187,0.0948,0.4006,0.1534,0.6116
db_squat,0.75,312,1318,14,1304,298,0.0106,0.0449,0.0172,0.8094
db_triceps_curl,0.25,305,1204,295,909,10,0.245,0.9672,0.391,0.5472
db_triceps_curl,0.5,305,1204,148,1056,157,0.1229,0.4852,0.1962,0.693
db_triceps_curl,0.75,305,1204,54,1150,251,0.0449,0.177,0.0716,0.8681
db_weighted_crunch,0.25,299,1393,286,1107,13,0.2053,0.9565,0.3381,0.4392
db_weighted_crunch,0.5,299,1393,71,1322,228,0.051,0.2375,0.0839,0.6129
db_weighted_crunch,0.75,299,1393,7,1386,292,0.005,0.0234,0.0083,0.8527
one_arm_db_row,0.25,310,1585,309,1276,1,0.195,0.9968,0.3261,0.494
one_arm_db_row,0.5,310,1585,131,1454,179,0.0826,0.4226,0.1383,0.5984
one_arm_db_row,0.75,310,1585,14,1571,296,0.0088,0.0452,0.0148,0.8486
