true_label,pred_label,count
db_bench_press,db_bench_press,321
db_bench_press,db_squat,1
db_bench_press,db_triceps_curl,1
db_bench_press,one_arm_db_row,0
db_bench_press,db_weighted_crunch,27
db_bench_press,db_biceps_curl,1
db_bench_press,db_rdl,0
db_bench_press,db_shoulder_press,88
db_squat,db_bench_press,0
db_squat,db_squat,269
db_squat,db_triceps_curl,5
db_squat,one_arm_db_row,0
db_squat,db_weighted_crunch,12
db_squat,db_biceps_curl,3
db_squat,db_rdl,0
db_squat,db_shoulder_press,41
db_triceps_curl,db_bench_press,1
db_triceps_curl,db_squat,1
db_triceps_curl,db_triceps_curl,329
db_triceps_curl,one_arm_db_row,0
db_triceps_curl,db_weighted_crunch,8
db_triceps_curl,db_biceps_curl,3
db_triceps_curl,db_rdl,0
db_triceps_curl,db_shoulder_press,1
one_arm_db_row,db_bench_press,0
one_arm_db_row,db_squat,0
one_arm_db_row,db_triceps_curl,0
one_arm_db_row,one_arm_db_row,379
one_arm_db_row,db_weighted_crunch,0
one_arm_db_row,db_biceps_curl,0
one_arm_db_row,db_rdl,32
one_arm_db_row,db_shoulder_press,0
db_weighted_crunch,db_bench_press,31
db_weighted_crunch,db_squat,26
db_weighted_crunch,db_triceps_curl,8
db_weighted_crunch,one_arm_db_row,0
db_weighted_crunch,db_weighted_crunch,100
db_weighted_crunch,db_biceps_curl,0
db_weighted_crunch,db_rdl,0
db_weighted_crunch,db_shoulder_press,86
db_biceps_curl,db_bench_press,3
db_biceps_curl,db_squat,1
db_biceps_curl,db_triceps_curl,0
db_biceps_curl,one_arm_db_row,0
db_biceps_curl,db_weighted_crunch,3
db_biceps_curl,db_biceps_curl,288
db_biceps_curl,db_rdl,0
db_biceps_curl,db_shoulder_press,6
db_rdl,db_bench_press,0
db_rdl,db_squat,0
db_rdl,db_triceps_curl,0
db_rdl,one_arm_db_row,83
db_rdl,db_weighted_crunch,0
db_rdl,db_biceps_curl,0
db_rdl,db_rdl,200
db_rdl,db_shoulder_press,0
db_shoulder_press,db_bench_press,119
db_shoulder_press,db_squat,12
db_shoulder_press,db_triceps_curl,0
db_shoulder_press,one_arm_db_row,0
db_shoulder_press,db_weighted_crunch,37
db_shoulder_press,db_biceps_curl,1
db_shoulder_press,db_rdl,0
db_shoulder_press,db_shoulder_press,203
