file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,426,524,db_bench_press,0.3182,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,524,654,db_bench_press,0.4221,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,654,782,db_bench_press,0.2626,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,782,894,db_bench_press,0.2635,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,1218,1440,db_bench_press,0.4733,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,1622,1814,db_bench_press,0.5066,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,1978,2119,db_bench_press,0.2883,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2119,2266,db_bench_press,0.3006,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2430,2527,db_bench_press,0.2795,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2527,2632,db_bench_press,0.3026,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,2870,3106,db_bench_press,0.4917,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,3388,3610,db_bench_press,0.4467,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,3808,3960,db_bench_press,0.4222,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,3960,4233,db_bench_press,0.3187,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,4233,4449,db_bench_press,0.4463,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,4599,4736,db_bench_press,0.2831,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,4736,4922,db_bench_press,0.3843,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,4922,5076,db_bench_press,0.3182,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,19963,20103,db_bench_press,0.2939,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20317,20437,db_bench_press,0.2516,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20437,20555,db_bench_press,0.344,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20555,20653,db_bench_press,0.2857,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,20653,20756,db_bench_press,0.3003,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21087,21265,db_bench_press,0.3519,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21265,21462,db_bench_press,0.477,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21739,21908,db_bench_press,0.4194,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,21908,22110,db_bench_press,0.3781,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22110,22290,db_bench_press,0.4054,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22605,22758,db_bench_press,0.3477,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22758,22983,db_bench_press,0.4301,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,22983,23189,db_bench_press,0.5,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23189,23412,db_bench_press,0.3987,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23412,23659,db_bench_press,0.4853,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23659,23813,db_bench_press,0.3026,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,23950,24184,db_bench_press,0.6903,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24184,24389,db_bench_press,0.3662,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24495,24649,db_bench_press,0.3557,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24649,24782,db_bench_press,0.2867,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,24889,25021,db_bench_press,0.2901,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,33331,33436,db_bench_press,0.2692,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,33436,33555,db_bench_press,0.3051,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,33860,33953,db_bench_press,0.2605,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,36075,36195,db_bench_press,0.2592,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,38363,38481,db_bench_press,0.283,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,38481,38607,db_bench_press,0.3022,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58271,58395,one_arm_db_row,0.3417,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58395,58554,one_arm_db_row,0.4066,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,58554,58693,one_arm_db_row,0.3555,pca_extrema
